score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
margin_uncertainty,1039,3,0.2746497392654419,0.0,0.0012832852080464363,0.0004537098364030123,0.9987167318662008,0.0004537248731692779,1039.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.0038933555285135904,0.0005017575555279057
margin_uncertainty,1040,3,0.27491408586502075,0.0,0.0012820512832452853,0.0004532735781058282,0.9987179438273112,0.00045327530678516167,1040.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.0039042234420776367,0.0004991940372354529
margin_uncertainty,1041,3,0.2751784324645996,0.0,0.001280819686750571,0.0004528381429892791,0.9987191955248514,0.0004528538383000527,1041.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.003913422425587972,0.0004945478143110787
margin_uncertainty,1042,3,0.27544277906417847,0.0,0.0012795904961725075,0.00045240355849271956,0.9987204074859619,0.00045240427191593655,1042.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.003923654556274414,0.0004892548139123541
margin_uncertainty,1043,3,0.27570709586143494,0.0,0.0012783637115110953,0.00045196982461614943,0.9987216194470724,0.0004519547055318203,1043.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.003932754198710124,0.0004957685122982287
margin_uncertainty,1044,3,0.2759714424610138,0.0,0.0012771391775459051,0.0004515368864808598,0.9987228711446127,0.00045153323704671136,1044.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.0039427876472473145,0.000492450682186715
margin_uncertainty,1045,3,0.27623578906059265,0.0,0.001275917049497366,0.00045110479896555964,0.9987240632375082,0.00045111176856160246,1045.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.003947039445241292,0.0004922678926370826
margin_uncertainty,1046,3,0.2765001356601715,0.0,0.0012746972497552633,0.0004506735346308945,0.9987253149350485,0.0004506903000764935,1046.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.003951807816823323,0.0004903503885256234
margin_uncertainty,1047,3,0.27676448225975037,0.0,0.0012734797783195972,0.00045024309347686423,0.9987265268961588,0.0004502407336923773,1047.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.003961622714996338,0.0004892994917542257
margin_uncertainty,1048,3,0.27702879905700684,0.0,0.0012722646351903677,0.00044981347550346904,0.9987277189890543,0.0004498192652072684,1048.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.003966828187306722,0.000485871176184186
margin_uncertainty,1049,3,0.2772931456565857,0.0,0.0012710518203675747,0.00044938468071070877,0.9987289309501648,0.00044936969882315215,1049.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.003969907760620117,0.0004851284713428523
margin_uncertainty,1050,3,0.27755749225616455,0.0,0.0012698412562410037,0.000448956681659229,0.9987301627794901,0.00044897632823705046,1050.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.0039749542872111005,0.0004839355259827923
margin_uncertainty,1051,3,0.2778218388557434,0.0,0.0012686330204208691,0.00044852950578838424,0.9987313747406006,0.0004485267618529343,1051.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.003986875216166179,0.00047978156296949733
margin_uncertainty,1052,3,0.27808618545532227,0.0,0.0012674271129071712,0.0004481031530981744,0.9987325668334961,0.00044810529336782533,1052.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.003996014595031738,0.0004769306389253213
margin_uncertainty,1053,3,0.27835050225257874,0.0,0.0012662234560896952,0.00044767759614924504,0.9987337589263916,0.00044768382488271643,1053.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.004019538561503093,0.0004911595616890722
margin_uncertainty,1054,3,0.2786148488521576,0.0,0.001265022127578656,0.0004472528623809507,0.9987349708875021,0.0004472342584986002,1054.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.004024684429168701,0.0004922455810745529
margin_uncertainty,1055,3,0.27887919545173645,0.0,0.0012638230497638385,0.00044682892435393684,0.9987361629803976,0.00044681279001349125,1055.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.004030267397562663,0.0004933252168413077
margin_uncertainty,1056,3,0.2791435420513153,0.0,0.0012626263002554576,0.00044640580950755797,0.9987373550732931,0.00044639132152838234,1056.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.004045168558756511,0.0004865967866026864
margin_uncertainty,1057,3,0.27940788865089417,0.0,0.001261431723833084,0.00044598346296310503,0.9987385869026184,0.00044599795094228065,1057.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.004049996534983317,0.000491041007752983
margin_uncertainty,1058,3,0.27967220544815063,0.0,0.0012602394757171471,0.00044556193959928707,0.9987397789955139,0.0004455764824571717,1058.0,0.0,3783.0,0.0,1.3333333333333333,0.4714045207910317,0.0040531158447265625,0.0004909846594403822
margin_uncertainty,1059,3,0.2799365520477295,0.0,0.0015738117508590221,0.0004451411845373951,0.9984261790911356,0.00044512691607305547,1059.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.00406108299891154,0.0004884899970669902
margin_uncertainty,1060,3,0.28020089864730835,0.0,0.001572327067454656,0.0004447212526561381,0.998427669207255,0.00044470544758794657,1060.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004073202610015869,0.0004882632562252736
margin_uncertainty,1061,3,0.2804652452468872,0.0,0.001570845100407799,0.0004443020890768071,0.9984291593233744,0.0004442839791028376,1061.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0040823618570963545,0.0004863183580942418
margin_uncertainty,1062,3,0.28072959184646606,0.0,0.0015693659467312198,0.0004438837212387566,0.998430609703064,0.0004438906085167359,1062.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004087587197621663,0.0004881416318992836
margin_uncertainty,1063,3,0.28099390864372253,0.0,0.0015678896064249177,0.0004434661491419866,0.9984320998191833,0.000443469140031627,1063.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004094123840332031,0.0004885850673785866
margin_uncertainty,1064,3,0.2812582552433014,0.0,0.0015664160794888933,0.00044304937278649703,0.9984335899353027,0.00044304767154651806,1064.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004097441832224528,0.00048799485788738884
margin_uncertainty,1065,3,0.28152260184288025,0.0,0.0015649452689103782,0.0004426333647329334,0.9984350403149923,0.00044265430096041637,1065.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004104991753896077,0.0004945848811326832
margin_uncertainty,1066,3,0.2817869484424591,0.0,0.0015634771746893723,0.0004422181249812958,0.9984365304311117,0.0004422328324753074,1066.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004115939140319824,0.0004907152655048934
margin_uncertainty,1067,3,0.28205129504203796,0.0,0.001562011893838644,0.0004418036809709387,0.9984380006790161,0.00044178326609119124,1067.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004126747449239095,0.0004959507431129507
margin_uncertainty,1068,3,0.28231561183929443,0.0,0.001560549329345425,0.00044139000526250755,0.9984394510587057,0.00044138989550508955,1068.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0041368405024210615,0.0004921983997315307
margin_uncertainty,1069,3,0.2825799584388733,0.0,0.0015590894812097151,0.0004409770978560024,0.9984409014383951,0.0004409965249189879,1069.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004139443238576253,0.0004914594696104473
margin_uncertainty,1070,3,0.28284430503845215,0.0,0.001557632446444283,0.0004405649861907777,0.9984423716862997,0.0004405469585348717,1070.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004153609275817871,0.0005041413990199869
margin_uncertainty,1071,3,0.283108651638031,0.0,0.0015561780310235918,0.0004401536153881245,0.9984438220659891,0.00044015358794877,1071.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004163106282552083,0.0004963409302767154
margin_uncertainty,1072,3,0.28337299823760986,0.0,0.0015547263319604099,0.0004397430128873973,0.9984452724456787,0.0004397602173626683,1072.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004169344902038574,0.0004975957702009468
margin_uncertainty,1073,3,0.28363731503486633,0.0,0.0015532774462675054,0.0004393332061279505,0.9984467029571533,0.0004393387488775594,1073.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004178464412689209,0.0004977974988878503
margin_uncertainty,1074,3,0.2839016616344452,0.0,0.0015518311799193423,0.0004389241402310753,0.9984481930732727,0.00043891728039245045,1074.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0041926900545756025,0.0004927212094906544
margin_uncertainty,1075,3,0.28416600823402405,0.0,0.0015503876299286883,0.00043851584263612597,0.9984496235847473,0.0004384958119073415,1075.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004202365875244141,0.000494154573699105
margin_uncertainty,1076,3,0.2844303548336029,0.0,0.0015489466992827754,0.0004381082859037482,0.9984510739644369,0.0004381024413212398,1076.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0042110880215962725,0.0004891897160679022
margin_uncertainty,1077,3,0.28469470143318176,0.0,0.0015475084849943717,0.00043770149747329636,0.9984525044759115,0.0004376809728361309,1077.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004229803880055745,0.0004856223321915302
margin_uncertainty,1078,3,0.28495901823043823,0.0,0.0015460729870634775,0.0004372954773447705,0.9984539151191711,0.0004373157001490365,1078.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004233996073404948,0.0004899812245659515
margin_uncertainty,1079,3,0.2852233648300171,0.0,0.0015446401084773242,0.00043689019807881615,0.9984553456306458,0.0004368942316639275,1079.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004254341125488281,0.0004843300275189873
margin_uncertainty,1080,3,0.28548771142959595,0.0,0.001543209849235912,0.0004364856596754333,0.9984567960103353,0.0004365008610778259,1080.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0042655666669209795,0.0004862688571275975
margin_uncertainty,1081,3,0.2857520580291748,0.0,0.0015417823063520093,0.00043608188957397633,0.9984582265218099,0.0004360793925927169,1081.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004276275634765625,0.0004813530315308502
margin_uncertainty,1082,3,0.2860163748264313,0.0,0.0015403573828128476,0.00043567886033509093,0.9984596570332845,0.000435657924107608,1082.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.00429302453994751,0.000472182345398645
margin_uncertainty,1083,3,0.28628072142601013,0.0,0.001538935078618427,0.000435276571958777,0.9984610676765442,0.00043529265142051355,1083.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.00430073340733846,0.00047103585482081235
margin_uncertainty,1084,3,0.286545068025589,0.0,0.0015375153937687476,0.0004348750244450345,0.9984624981880188,0.0004348711829354046,1084.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004310349623362224,0.00047488098763855954
margin_uncertainty,1085,3,0.28680941462516785,0.0,0.0015360983282638092,0.0004344742177938635,0.9984638889630636,0.00043447781234930296,1085.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004320601622263591,0.0004721726376293846
margin_uncertainty,1086,3,0.2870737612247467,0.0,0.001534683882103612,0.00043407415200526407,0.9984653194745382,0.000434056343864194,1086.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.00432733694712321,0.00047207041805292615
margin_uncertainty,1087,3,0.2873380780220032,0.0,0.0015332719582753878,0.0004336747996398815,0.9984667301177979,0.0004336910711770996,1087.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0043411652247111005,0.00047108583527195153
margin_uncertainty,1088,3,0.28760242462158203,0.0,0.0015318627508046727,0.00043327621557642495,0.9984681606292725,0.0004332696026919906,1088.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004358053207397461,0.00047577771071715996
margin_uncertainty,1089,3,0.2878667712211609,0.0,0.0015304560656659305,0.0004328783449361854,0.9984695514043173,0.000432876232105889,1089.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004370212554931641,0.0004672140487467442
margin_uncertainty,1090,3,0.28813111782073975,0.0,0.0015290519998719294,0.0004324812151585173,0.9984709421793619,0.0004324828615197873,1090.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0043754180272420245,0.00046873332750280703
margin_uncertainty,1091,3,0.2883954644203186,0.0,0.0015276504564099014,0.00043208479880406625,0.9984723329544067,0.0004320894909336856,1091.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004380265871683757,0.0004742182456040068
margin_uncertainty,1092,3,0.2886597812175751,0.0,0.0015262515322926145,0.0004316891233121866,0.9984737237294515,0.0004316961203475839,1092.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004382888476053874,0.00047639191556351536
margin_uncertainty,1093,3,0.28892412781715393,0.0,0.0015248551305073004,0.000431294161243524,0.9984751542409261,0.00043127465186247496,1093.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0043883124987284345,0.0004744699108445768
margin_uncertainty,1094,3,0.2891884744167328,0.0,0.0015234613480667274,0.0004308999400374328,0.9984765450159708,0.0004308812812763733,1094.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004392027854919434,0.00047640074438520244
margin_uncertainty,1095,3,0.28945282101631165,0.0,0.001522069990945359,0.0004305064048152042,0.9984779357910156,0.00043048791069027163,1095.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004404087861378987,0.0004826811768103136
margin_uncertainty,1096,3,0.2897171676158905,0.0,0.001520681253168732,0.000430113610455547,0.9984793265660604,0.00043009454010416994,1096.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0044143398602803545,0.00048332466278262857
margin_uncertainty,1097,3,0.289981484413147,0.0,0.0015192950377240777,0.00042972152951910677,0.9984807173411051,0.0004297011695180683,1097.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004419366518656413,0.00048772475463819534
margin_uncertainty,1098,3,0.29024583101272583,0.0,0.0015179113446113963,0.00042933016200588355,0.9984820683797201,0.0004293358968309739,1098.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004424293835957845,0.0004875159697815577
margin_uncertainty,1099,3,0.2905101776123047,0.0,0.001516530173830688,0.00042893950791587725,0.9984834591547648,0.0004289425262448722,1099.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004427095254262288,0.0004867723061102822
margin_uncertainty,1100,3,0.29077452421188354,0.0,0.0015151515253819525,0.000428549567249088,0.9984848499298096,0.0004285491556587705,1100.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004430532455444336,0.0004891183371593302
margin_uncertainty,1101,3,0.2910388708114624,0.0,0.00151377539926519,0.00042816034000551573,0.9984862407048544,0.00042815578507266887,1101.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004436751206715901,0.0004856645912649078
margin_uncertainty,1102,3,0.29130318760871887,0.0,0.001512401698467632,0.0004277717987458059,0.9984875917434692,0.00042779051238557445,1102.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004441261291503906,0.0004868564814953671
margin_uncertainty,1103,3,0.29156753420829773,0.0,0.0015110305200020473,0.0004273839709093131,0.9984889626502991,0.0004273690439004655,1103.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004448036352793376,0.00048498731808255453
margin_uncertainty,1104,3,0.2918318808078766,0.0,0.0015096618638684352,0.00042699685649603725,0.9984903136889139,0.00042700377121337107,1104.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004454572995503743,0.0004887043342197857
margin_uncertainty,1105,3,0.29209622740745544,0.0,0.001508295633054028,0.0004266104280666239,0.9984917044639587,0.0004266104006272694,1105.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004460434118906657,0.0004935280816283907
margin_uncertainty,1106,3,0.2923605740070343,0.0,0.0015069319245715935,0.0004262247130604275,0.9984930555025736,0.00042624512794017496,1106.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004465242226918538,0.0004918384843336682
margin_uncertainty,1107,3,0.29262489080429077,0.0,0.001505570641408364,0.0004258396840380936,0.9984944264094034,0.00042582365945506605,1107.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004474858442942302,0.00048951843463397
margin_uncertainty,1108,3,0.29288923740386963,0.0,0.0015042117835643392,0.0004254553409996222,0.9984957774480184,0.00042545838676797163,1108.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004482467969258626,0.0004910253773518197
margin_uncertainty,1109,3,0.2931535840034485,0.0,0.001502855448052287,0.00042507171138436776,0.9984971682230631,0.00042506501618186994,1109.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004503190517425537,0.0004883231504421175
margin_uncertainty,1110,3,0.29341793060302734,0.0,0.0015015015378594398,0.00042468876775297583,0.9984984993934631,0.00042467164559576825,1110.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004510800043741862,0.0004843959976710059
margin_uncertainty,1111,3,0.2936822772026062,0.0,0.0015001500529857974,0.0004243065101054463,0.998499850432078,0.0004243063729086739,1111.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004524648189544678,0.0004814907353609543
margin_uncertainty,1112,3,0.29394659399986267,0.0,0.0014988009934313595,0.00042392493844177937,0.998501201470693,0.0004239411002215794,1112.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.00453100601832072,0.0004780716223593
margin_uncertainty,1113,3,0.29421094059944153,0.0,0.0014974543591961265,0.00042354405276197484,0.9985025326410929,0.00042354772963547777,1113.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004541138807932536,0.00048068487522235005
margin_uncertainty,1114,3,0.2944752871990204,0.0,0.0014961101502800982,0.00042316385306603285,0.9985038836797079,0.00042318245694838335,1114.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004548410574595134,0.00047818539009836486
margin_uncertainty,1115,3,0.29473963379859924,0.0,0.0014947682696705062,0.0004227843119145988,0.9985052148501078,0.00042278908636228166,1115.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004555741945902507,0.0004802154098896108
margin_uncertainty,1116,3,0.2950039505958557,0.0,0.0014934289113928874,0.00042240548418638174,0.9985065658887228,0.00042242381367518724,1116.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004560728867848714,0.0004804985824757063
margin_uncertainty,1117,3,0.29526829719543457,0.0,0.001492091881421705,0.00042202731500267266,0.9985078970591227,0.0004220304430890856,1117.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004571934541066487,0.000484001573558035
margin_uncertainty,1118,3,0.2955326437950134,0.0,0.0014907572767697275,0.00042164983180282607,0.9985092480977377,0.0004216651704019911,1118.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004581093788146973,0.00047933858424616105
margin_uncertainty,1119,3,0.2957969903945923,0.0,0.0014894250974369545,0.00042127303458684197,0.9985105792681376,0.0004212717998158895,1119.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004591047763824463,0.0004791495683993689
margin_uncertainty,1120,3,0.29606133699417114,0.0,0.0014880952464106183,0.0004208968959153658,0.9985119104385376,0.0004208784292297878,1120.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004600306351979573,0.00048062305341411505
margin_uncertainty,1121,3,0.2963256537914276,0.0,0.0014867677236907184,0.00042052141578839767,0.9985132217407227,0.00042054125444170064,1121.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004608015219370524,0.0004781458111204065
margin_uncertainty,1122,3,0.29659000039100647,0.0,0.0014854426262900233,0.00042014662164529203,0.9985145529111227,0.00042014788385559895,1122.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004613856474558513,0.00047632818658725713
margin_uncertainty,1123,3,0.2968543469905853,0.0,0.001484119954208533,0.0004197725134860488,0.9985158840815226,0.0004197545132694973,1123.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004622340202331543,0.00048514978151191956
margin_uncertainty,1124,3,0.2971186935901642,0.0,0.001482799513420711,0.0004193990364319591,0.9985171953837076,0.0004194173384814101,1124.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004635294278462728,0.0004831618250389018
margin_uncertainty,1125,3,0.29738304018974304,0.0,0.0014814814979520936,0.00041902624536173193,0.9985185265541077,0.0004190239678953085,1125.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004639128843943278,0.0004816473553153288
margin_uncertainty,1126,3,0.2976473569869995,0.0,0.001480165810789913,0.0004186541128360127,0.9985198179880778,0.00041865869520821405,1126.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.00464483102162679,0.0004845768477198781
margin_uncertainty,1127,3,0.29791170358657837,0.0,0.0014788524519341688,0.0004182826388548014,0.9985211491584778,0.00041826532462211236,1127.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004663308461507161,0.0004965421122224257
margin_uncertainty,1128,3,0.2981760501861572,0.0,0.001477541324372093,0.00041791179597874367,0.9985224604606628,0.0004179281498340252,1128.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004670083522796631,0.0004984956655827053
margin_uncertainty,1129,3,0.2984403967857361,0.0,0.0014762326221292217,0.00041754163908654834,0.9985237916310629,0.00041753477924792357,1129.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004672845204671224,0.0005000894163347929
margin_uncertainty,1130,3,0.29870474338531494,0.0,0.0014749262481927872,0.00041717214073886105,0.998525083065033,0.00041716950656082915,1130.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004688004652659099,0.0004951906449200342
margin_uncertainty,1131,3,0.2989690601825714,0.0,0.0014736222025627892,0.00041680330093568174,0.998526374499003,0.0004168042338737347,1131.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0046887993812561035,0.0004954387576699121
margin_uncertainty,1132,3,0.29923340678215027,0.0,0.0014723203882264595,0.00041643509223765593,0.9985276659329733,0.0004164389611866403,1132.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004702905813852946,0.0005007892875428219
margin_uncertainty,1133,3,0.2994977533817291,0.0,0.0014710209021965663,0.00041606754208413805,0.9985289573669434,0.0004160736884995459,1133.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004716833432515462,0.0005000244185473894
margin_uncertainty,1134,3,0.299762099981308,0.0,0.0014697236474603415,0.00041570062303577366,0.9985302885373434,0.0004156803179134442,1134.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004721999168395996,0.0005046985158273122
margin_uncertainty,1135,3,0.30002644658088684,0.0,0.0014684288180433214,0.0004153343899712718,0.9985315799713135,0.00041531504522634977,1135.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0047361453374226885,0.0004983289481394487
margin_uncertainty,1136,3,0.3002907633781433,0.0,0.0014671361229072015,0.00041496876057256884,0.9985328714052836,0.0004149497725392554,1136.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.00475613276163737,0.0004896097021484491
margin_uncertainty,1137,3,0.30055510997772217,0.0,0.001465845756077518,0.00041460378971837396,0.9985341628392538,0.0004145844998521609,1137.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004761715730031331,0.0004935963316815963
margin_uncertainty,1138,3,0.300819456577301,0.0,0.0014645577175542712,0.000414239477408687,0.9985354542732239,0.00041421922716506656,1138.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004780173301696777,0.000503827002199843
margin_uncertainty,1139,3,0.3010838031768799,0.0,0.0014632719103246927,0.00041387579620415357,0.9985367059707642,0.0004138820523769794,1139.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004787445068359375,0.000501935709584657
margin_uncertainty,1140,3,0.30134814977645874,0.0,0.0014619883343887825,0.0004135127461047736,0.9985379974047343,0.000413516779689885,1140.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004803657531738281,0.0005063299257190097
margin_uncertainty,1141,3,0.3016124665737152,0.0,0.0014607069897465408,0.0004131503271105471,0.9985392888387045,0.00041315150700279056,1141.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004808406035105388,0.0005021302405137318
margin_uncertainty,1142,3,0.30187681317329407,0.0,0.0014594278763979673,0.0004127885392214741,0.9985405802726746,0.00041278623431569613,1142.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004817962646484375,0.0005087793287347339
margin_uncertainty,1143,3,0.3021411597728729,0.0,0.0014581510913558304,0.00041242740987690904,0.9985418717066447,0.00041242096162860177,1143.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004824121793111165,0.0005094545296829508
margin_uncertainty,1144,3,0.3024055063724518,0.0,0.0014568764405945938,0.00041206688419814303,0.9985431234041849,0.00041208378684051456,1144.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004833519458770752,0.0005130112530938074
margin_uncertainty,1145,3,0.30266985297203064,0.0,0.0014556041181397934,0.00041170701706388495,0.9985443949699402,0.0004116904162544129,1145.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004845182100931804,0.0005131385812400952
margin_uncertainty,1146,3,0.3029341697692871,0.0,0.0014543339299658935,0.00041134775359542587,0.9985456466674805,0.00041135324146632577,1146.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.00484691063563029,0.0005136630450952554
margin_uncertainty,1147,3,0.30319851636886597,0.0,0.0014530659730856617,0.0004109891212321203,0.9985469381014506,0.00041098796877923134,1147.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004851420720418294,0.000516890210997973
margin_uncertainty,1148,3,0.3034628629684448,0.0,0.0014518002474990983,0.0004106311199739682,0.9985481897989908,0.0004106507939911442,1148.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004862050215403239,0.000526119538944032
margin_uncertainty,1149,3,0.3037272095680237,0.0,0.0014505366561934352,0.0004102737223816151,0.9985494613647461,0.0004102574234050425,1149.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004863619804382324,0.0005255812007134884
margin_uncertainty,1150,3,0.30399152636528015,0.0,0.0014492753931942086,0.00040991698333376996,0.9985507130622864,0.00040992024861695534,1150.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004873136679331462,0.0005214604959517729
margin_uncertainty,1151,3,0.304255872964859,0.0,0.001448016264475882,0.00040956084795172376,0.9985520044962565,0.0004095549759298609,1151.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004878123601277669,0.0005195783354954609
margin_uncertainty,1152,3,0.30452021956443787,0.0,0.0014467592700384557,0.0004092053162354766,0.9985532363255819,0.00040918970324276655,1152.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.004882911841074626,0.0005169072563674995
