score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
margin_uncertainty,2116,3,0.5593444108963013,0.0,0.008979206128666798,0.001543471834609805,0.9910207986831665,0.0015434735455586213,2116.0,0.0,3783.0,0.0,19.0,3.265986323710904,0.04413990179697672,0.00456036650059844
margin_uncertainty,2117,3,0.5596087574958801,0.0,0.00897496473044157,0.0015427427803069256,0.9910250306129456,0.0015427435407286236,2117.0,0.0,3783.0,0.0,19.0,3.265986323710904,0.04420600334803263,0.0045984891337841356
margin_uncertainty,2118,3,0.559873104095459,0.0,0.00897072721272707,0.0015420142963203237,0.9910292625427246,0.0015420135358986257,2118.0,0.0,3783.0,0.0,19.0,3.265986323710904,0.044337073961893715,0.004527239826240299
margin_uncertainty,2119,3,0.5601374506950378,0.0,0.009123800322413445,0.0015572588809377203,0.9908761978149414,0.0015572538007993088,2119.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.04444791873296102,0.004539277797780521
margin_uncertainty,2120,3,0.5604017972946167,0.0,0.009119496991237005,0.0015565243842964836,0.9908804893493652,0.0015565192413929958,2120.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.044514477252960205,0.004573354199434357
margin_uncertainty,2121,3,0.5606661438941956,0.0,0.009115197385350863,0.0015557906402775454,0.990884800752004,0.001555780668032135,2121.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.044608235359191895,0.0044973584824775205
margin_uncertainty,2122,3,0.5609304904937744,0.0,0.009110901659975449,0.0015550571628123579,0.9908891121546427,0.001555042094702343,2122.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.04472057024637858,0.004534089318664118
margin_uncertainty,2123,3,0.5611948370933533,0.0,0.00910661043599248,0.0015543249240379772,0.9908933838208517,0.0015543296122515757,2123.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.04478349288304647,0.004552924202446758
margin_uncertainty,2124,3,0.5614591836929321,0.0,0.00910232262685895,0.0015535930929340461,0.9908976753552755,0.0015535950529851539,2124.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.04484933614730835,0.004574746746338748
margin_uncertainty,2125,3,0.5617234706878662,0.0,0.009098039008677006,0.0015528618733357102,0.9909019668896993,0.0015528785564788055,2125.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.04494766394297282,0.004571301308412038
margin_uncertainty,2126,3,0.5619878172874451,0.0,0.009093759891887506,0.0015521316101948792,0.9909062385559082,0.0015521179062011525,2126.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.04498849312464396,0.00459944709463662
margin_uncertainty,2127,3,0.5622521638870239,0.0,0.009089484189947447,0.0015514017547244682,0.9909105102221171,0.0015514054237737252,2127.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.045025368531545006,0.004586887750443577
margin_uncertainty,2128,3,0.5625165104866028,0.0,0.009085212834179401,0.0015506725891578199,0.990914781888326,0.0015506929413541012,2128.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.045055886109670006,0.0046048723090537135
margin_uncertainty,2129,3,0.5627808570861816,0.0,0.009080945514142513,0.001549944238931991,0.99091903368632,0.0015499543679775986,2129.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.045113702615102134,0.00458514774244479
margin_uncertainty,2130,3,0.5630452036857605,0.0,0.009076682229836782,0.0015492167040469815,0.9909233252207438,0.0015492198088050415,2130.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.04524886608123779,0.004515140465956667
margin_uncertainty,2131,3,0.5633095502853394,0.0,0.009072422981262207,0.0015484895141138638,0.9909275770187378,0.001548481235366153,2131.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.045325398445129395,0.004586617112994901
margin_uncertainty,2132,3,0.5635738968849182,0.0,0.00906816761319836,0.0015477636255901094,0.9909318288167318,0.0015477426619584056,2132.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.04538458585739136,0.0046054989471696756
margin_uncertainty,2133,3,0.5638382434844971,0.0,0.00906391628086567,0.0015470377997849028,0.9909360806147257,0.001547052256408713,2133.0,0.0,3783.0,0.0,19.333333333333332,3.2998316455372216,0.045629640420277916,0.004579463972768587
margin_uncertainty,2134,3,0.5641025900840759,0.0,0.009215870096037785,0.0015929459776356145,0.9907841285069784,0.0015929462516209793,2134.0,0.0,3783.0,0.0,19.666666666666668,3.39934634239519,0.0456735094388326,0.004574951021395875
margin_uncertainty,2135,3,0.56436687707901,0.0,0.009211553415904442,0.00159219968042499,0.9907884399096171,0.001592190334981483,2135.0,0.0,3783.0,0.0,19.666666666666668,3.39934634239519,0.04582587877909342,0.004586602659347404
margin_uncertainty,2136,3,0.5646312236785889,0.0,0.009207241237163544,0.0015914543268925252,0.9907927314440409,0.0015914539007152926,2136.0,0.0,3783.0,0.0,19.666666666666668,3.39934634239519,0.04602583249409994,0.004637926561081216
margin_uncertainty,2137,3,0.5648955702781677,0.0,0.009202932473272085,0.0015907093995373052,0.9907970825831095,0.0015907174664777223,2137.0,0.0,3783.0,0.0,19.666666666666668,3.39934634239519,0.04624911149342855,0.004670063098394726
margin_uncertainty,2138,3,0.5651599168777466,0.0,0.009198627745111784,0.0015899655071838906,0.9908013741175333,0.001589981032268812,2138.0,0.0,3783.0,0.0,19.666666666666668,3.39934634239519,0.04630279541015625,0.004691245507480106
margin_uncertainty,2139,3,0.5654242634773254,0.0,0.009194327673564354,0.0015892221627726436,0.9908056855201721,0.0015892251155720158,2139.0,0.0,3783.0,0.0,19.666666666666668,3.39934634239519,0.04637646675109863,0.0045958905622114675
margin_uncertainty,2140,3,0.5656886100769043,0.0,0.009501557641973099,0.0014444887327978197,0.9904984434445699,0.0014444940721765076,2140.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04646287361780802,0.004579392426300485
margin_uncertainty,2141,3,0.5659529566764832,0.0,0.009497119889905056,0.0014438143648483847,0.9905028541882833,0.0014438127747574646,2141.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04652237892150879,0.004616006672610012
margin_uncertainty,2142,3,0.566217303276062,0.0,0.009492686173568169,0.001443140264704548,0.9905073046684265,0.0014431486169343005,2142.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04659503698348999,0.004596697304889822
margin_uncertainty,2143,3,0.5664816498756409,0.0,0.009488256648182869,0.0014424668173368385,0.9905117352803549,0.0014424501800339353,2143.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.046684463818868004,0.004533635486856333
margin_uncertainty,2144,3,0.5667459964752197,0.0,0.009483830848087868,0.001441794072958813,0.990516185760498,0.0014417860220580475,2144.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04687358935674032,0.004609355317338479
margin_uncertainty,2145,3,0.5670102834701538,0.0,0.009479409704605738,0.001441121931143336,0.9905205766359965,0.001441121864234937,2145.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04693464438120524,0.004604498691842199
margin_uncertainty,2146,3,0.5672746300697327,0.0,0.009474992441634337,0.0014404502747255082,0.9905250072479248,0.0014404684185541751,2146.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.0472076932589213,0.004459243110109262
margin_uncertainty,2147,3,0.5675389766693115,0.0,0.009470579214394093,0.0014397794886758409,0.9905294179916382,0.001439787121154258,2147.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.047304630279541016,0.004477214098131944
margin_uncertainty,2148,3,0.5678033232688904,0.0,0.009466170333325863,0.0014391091378102526,0.9905338287353516,0.0014391058237926333,2148.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.047442873318990074,0.004319535303162618
margin_uncertainty,2149,3,0.5680676698684692,0.0,0.009461765177547932,0.0014384394899343677,0.99053821961085,0.0014384416658547513,2149.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04755375782648722,0.004336069912003067
margin_uncertainty,2150,3,0.5683320164680481,0.0,0.009457364367942015,0.0014377701768154415,0.9905426303545634,0.001437760368454861,2150.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04764340321222941,0.004363411742344404
margin_uncertainty,2151,3,0.568596363067627,0.0,0.009452967594067255,0.0014371018344917655,0.9905470212300619,0.0014370962105935364,2151.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04787216583887736,0.004298651456656712
margin_uncertainty,2152,3,0.5688607096672058,0.0,0.009448575011144081,0.0014364341449442288,0.9905514319737753,0.0014364149131553274,2152.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04792267084121704,0.004308512324160191
margin_uncertainty,2153,3,0.5691250562667847,0.0,0.009444186308731636,0.0014357669407942942,0.9905558029810587,0.0014357614675607228,2153.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.0480650266011556,0.004380767144722793
margin_uncertainty,2154,3,0.5693894028663635,0.0,0.009439801797270775,0.0014351003894205255,0.9905601938565572,0.0014350973096610281,2154.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04806985457738241,0.004383359337308021
margin_uncertainty,2155,3,0.5696536898612976,0.0,0.0094354214767615,0.0014344344908228854,0.9905645648638407,0.0014344438640376662,2155.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.048192342122395836,0.004292966557424589
margin_uncertainty,2156,3,0.5699180364608765,0.0,0.009431045036762953,0.0014337689771957145,0.9905689557393392,0.0014337797061763418,2156.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04826901356379191,0.004249663448578865
margin_uncertainty,2157,3,0.5701823830604553,0.0,0.00942667294293642,0.0014331046017423408,0.9905733068784078,0.0014330984087380884,2157.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04831538597742716,0.004253372724091927
margin_uncertainty,2158,3,0.5704467296600342,0.0,0.009422304574400187,0.0014324402262889723,0.9905776977539062,0.00143243425095366,2158.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.04836897055308024,0.004257555780502053
margin_uncertainty,2159,3,0.570711076259613,0.0,0.009417940552035967,0.0014317769890093445,0.9905820687611898,0.0014317808052438001,2159.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.048436641693115234,0.0043015188065741086
margin_uncertainty,2160,3,0.5709754228591919,0.0,0.009413580099741617,0.0014311139693217701,0.9905864199002584,0.0014310995078247572,2160.0,0.0,3783.0,0.0,20.333333333333332,3.0912061651652345,0.048512438933054604,0.004216571035017147
margin_uncertainty,2161,3,0.5712397694587708,0.0,0.009563473674158255,0.001214562489459193,0.9904365142186483,0.0012145639088276378,2161.0,0.0,3783.0,0.0,20.666666666666668,2.6246692913372702,0.04862562815348307,0.004272438350742821
margin_uncertainty,2162,3,0.5715041160583496,0.0,0.00955905020236969,0.0012140007079802805,0.9904409448305765,0.0012139936507211458,2162.0,0.0,3783.0,0.0,20.666666666666668,2.6246692913372702,0.04868429899215698,0.004284984945675823
margin_uncertainty,2163,3,0.5717684626579285,0.0,0.009708737644056479,0.0009987271456199703,0.9902912775675455,0.0009987235530216024,2163.0,0.0,3783.0,0.0,21.0,2.160246899469287,0.04889869689941406,0.004286491329182435
margin_uncertainty,2164,3,0.5720327496528625,0.0,0.009704251152773699,0.0009982655613275453,0.9902957479159037,0.0009982544959647914,2164.0,0.0,3783.0,0.0,21.0,2.160246899469287,0.04903554916381836,0.004378241837183727
margin_uncertainty,2165,3,0.5722970962524414,0.0,0.009699769007662931,0.0009978044081537102,0.9903002381324768,0.0009978130306524465,2165.0,0.0,3783.0,0.0,21.0,2.160246899469287,0.04913900295893351,0.004412835181692378
margin_uncertainty,2166,3,0.5725614428520203,0.0,0.009849184503157934,0.0007847060680955567,0.9901508092880249,0.0007846882296504796,2166.0,0.0,3783.0,0.0,21.333333333333332,1.699673171197595,0.04922405878702799,0.004381844944866072
margin_uncertainty,2167,3,0.5728257894515991,0.0,0.009844639028112093,0.0007843440000981975,0.9901553591092428,0.0007843297536022531,2167.0,0.0,3783.0,0.0,21.333333333333332,1.699673171197595,0.04929103453954061,0.004382815371458877
margin_uncertainty,2168,3,0.573090136051178,0.0,0.009993849943081537,0.0009477881800829647,0.990006148815155,0.0009477894393499376,2168.0,0.0,3783.0,0.0,21.666666666666668,2.0548046676563256,0.04946740468343099,0.004433868752635811
margin_uncertainty,2169,3,0.5733544826507568,0.0,0.010142923332750797,0.0009959643940564951,0.9898570775985718,0.0009959643940564951,2169.0,0.0,3783.0,0.0,22.0,2.160246899469287,0.04953497648239136,0.004456795012540495
margin_uncertainty,2170,3,0.5736188292503357,0.0,0.010138249024748802,0.000995505683887933,0.9898617664972941,0.0009955045342950348,2170.0,0.0,3783.0,0.0,22.0,2.160246899469287,0.04964137077331543,0.004535348181990594
margin_uncertainty,2171,3,0.5738831758499146,0.0,0.01013357937335968,0.0009950469737193713,0.9898664156595866,0.000995035477238087,2171.0,0.0,3783.0,0.0,22.0,2.160246899469287,0.04977154731750488,0.0044254240407445265
margin_uncertainty,2172,3,0.5741475224494934,0.0,0.010128913447260857,0.0009945889820818063,0.989871084690094,0.000994594011926108,2172.0,0.0,3783.0,0.0,22.0,2.160246899469287,0.049834489822387695,0.0044210265374784365
margin_uncertainty,2173,3,0.5744118690490723,0.0,0.010124252488215765,0.0009941311341503756,0.9898757537206014,0.0009941433494036886,2173.0,0.0,3783.0,0.0,22.0,2.160246899469287,0.04996039470036825,0.00430767816612712
margin_uncertainty,2174,3,0.5746761560440063,0.0,0.01011959525446097,0.0009936740047499489,0.9898804028828939,0.000993674292176509,2174.0,0.0,3783.0,0.0,22.0,2.160246899469287,0.050069570541381836,0.004307214715406114
margin_uncertainty,2175,3,0.5749405026435852,0.0,0.01011494267731905,0.000993216875349529,0.9898850520451864,0.0009932052352046301,2175.0,0.0,3783.0,0.0,22.0,2.160246899469287,0.05011065800984701,0.004324706035737386
margin_uncertainty,2176,3,0.5752048492431641,0.0,0.010263480556507906,0.0007810996955004621,0.9897365172704061,0.0007811151596747594,2176.0,0.0,3783.0,0.0,22.333333333333332,1.699673171197595,0.050207674503326416,0.004228939361786266
margin_uncertainty,2177,3,0.5754691958427429,0.0,0.010258765891194344,0.0007807412195682982,0.9897412260373434,0.0007807294084874856,2177.0,0.0,3783.0,0.0,22.333333333333332,1.699673171197595,0.05030562480290731,0.004273892690968767
margin_uncertainty,2178,3,0.5757335424423218,0.0,0.01040710136294365,0.0008657568545084978,0.9895928899447123,0.000865752464211778,2178.0,0.0,3783.0,0.0,22.666666666666668,1.8856180831641267,0.05038632949193319,0.004278776751013237
margin_uncertainty,2179,3,0.5759978890419006,0.0,0.010402325230340162,0.0008653595326553482,0.9895976781845093,0.0008653590936256762,2179.0,0.0,3783.0,0.0,22.666666666666668,1.8856180831641267,0.050463596979777016,0.004274271938482151
margin_uncertainty,2180,3,0.5762622356414795,0.0,0.010397553443908691,0.0008649626498318706,0.9896024664243063,0.0008649657230395746,2180.0,0.0,3783.0,0.0,22.666666666666668,1.8856180831641267,0.05049717426300049,0.0042904145219451505
margin_uncertainty,2181,3,0.5765265822410583,0.0,0.010392786314090094,0.0008645657670083931,0.9896071950594584,0.0008645723524534728,2181.0,0.0,3783.0,0.0,22.666666666666668,1.8856180831641267,0.050612807273864746,0.004340258584557489
margin_uncertainty,2182,3,0.5767909288406372,0.0,0.010388023220002651,0.0008641697622442595,0.9896119832992554,0.0008641789818673712,2182.0,0.0,3783.0,0.0,22.666666666666668,1.8856180831641267,0.05072613557179769,0.00431944162131944
margin_uncertainty,2183,3,0.5770552754402161,0.0,0.010383264782528082,0.0008637737574801259,0.9896167516708374,0.0008637575133822623,2183.0,0.0,3783.0,0.0,22.666666666666668,1.8856180831641267,0.05077878634134928,0.004317661774344115
margin_uncertainty,2184,3,0.5773195624351501,0.0,0.010531135834753513,0.000989123979262151,0.9894688526789347,0.0009891124827809516,2184.0,0.0,3783.0,0.0,23.0,2.160246899469287,0.05092330773671468,0.0042149817866252845
margin_uncertainty,2185,3,0.577583909034729,0.0,0.01052631592998902,0.0009886717358722845,0.9894736806551615,0.0009886802145947155,2185.0,0.0,3783.0,0.0,23.0,2.160246899469287,0.05104774236679077,0.004257189601434325
margin_uncertainty,2186,3,0.5778482556343079,0.0,0.010521500371396542,0.0009882193487762497,0.9894785086313883,0.0009882111575374745,2186.0,0.0,3783.0,0.0,23.0,2.160246899469287,0.05111845334370931,0.00428669218017576
margin_uncertainty,2187,3,0.5781126022338867,0.0,0.010516689779857794,0.0009877671053863625,0.9894833167394003,0.000987751297719374,2187.0,0.0,3783.0,0.0,23.0,2.160246899469287,0.05120964845021566,0.004309288027935765
margin_uncertainty,2188,3,0.5783769488334656,0.0,0.010511883224050203,0.0009873157242336413,0.9894881049791971,0.0009873098322939974,2188.0,0.0,3783.0,0.0,23.0,2.160246899469287,0.05139032999674479,0.0044300394450135575
margin_uncertainty,2189,3,0.5786412954330444,0.0,0.01050708070397377,0.0009868646304933132,0.9894929130872091,0.000986849972475897,2189.0,0.0,3783.0,0.0,23.0,2.160246899469287,0.05150942007700602,0.004514134486785059
margin_uncertainty,2190,3,0.5789056420326233,0.0,0.010502283150951067,0.0009864143989901512,0.989497701327006,0.0009864085070505205,2190.0,0.0,3783.0,0.0,23.0,2.160246899469287,0.05159046252568563,0.004528623703349088
margin_uncertainty,2191,3,0.5791699886322021,0.0,0.010497489633659521,0.0009859637363684062,0.9895025094350179,0.00098594864723242,2191.0,0.0,3783.0,0.0,23.0,2.160246899469287,0.05170116821924845,0.0044461152060549375
margin_uncertainty,2192,3,0.579434335231781,0.0,0.010492700462539991,0.0009855142233962063,0.9895072976748148,0.0009855071818070434,2192.0,0.0,3783.0,0.0,23.0,2.160246899469287,0.05177942911783854,0.004431562785414132
margin_uncertainty,2193,3,0.5796986222267151,0.0,0.010487916258474192,0.0009850648541302103,0.9895120859146118,0.0009850657164961615,2193.0,0.0,3783.0,0.0,23.0,2.160246899469287,0.05197626352310181,0.004580169418332524
margin_uncertainty,2194,3,0.579962968826294,0.0,0.010483136090139547,0.0009846157722765794,0.9895168542861938,0.0009846334481383346,2194.0,0.0,3783.0,0.0,23.0,2.160246899469287,0.052031517028808594,0.0046066253160167376
margin_uncertainty,2195,3,0.5802273154258728,0.0,0.01047836026797692,0.0009841671215415388,0.9895216425259908,0.0009841459967454662,2195.0,0.0,3783.0,0.0,23.0,2.160246899469287,0.05208122730255127,0.0046348209950084745
margin_uncertainty,2196,3,0.5804916620254517,0.0,0.010625379470487436,0.0007739859451923045,0.9893746177355448,0.0007739768130879003,2196.0,0.0,3783.0,0.0,23.333333333333332,1.699673171197595,0.05217315753300985,0.004620560711839003
margin_uncertainty,2197,3,0.5807560086250305,0.0,0.010620543112357458,0.0007736338010361155,0.9893794457117716,0.0007736378193963105,2197.0,0.0,3783.0,0.0,23.333333333333332,1.699673171197595,0.05220321814219157,0.004610498131235358
margin_uncertainty,2198,3,0.5810203552246094,0.0,0.010615711410840353,0.000773281656879984,0.9893842736879984,0.0007732871363014724,2198.0,0.0,3783.0,0.0,23.333333333333332,1.699673171197595,0.05225414037704468,0.004638307827194957
margin_uncertainty,2199,3,0.5812847018241882,0.0,0.010610883745054403,0.0007729298171361088,0.9893891215324402,0.0007729286604871941,2199.0,0.0,3783.0,0.0,23.333333333333332,1.699673171197595,0.052436649799346924,0.0046418544269999935
margin_uncertainty,2200,3,0.5815490484237671,0.0,0.010606060735881329,0.0007725787079818122,0.989393949508667,0.0007725779773922479,2200.0,0.0,3783.0,0.0,23.333333333333332,1.699673171197595,0.05255599816640218,0.004708701708783812
margin_uncertainty,2201,3,0.581813395023346,0.0,0.01075268816202879,0.0009335779034467655,0.9892473220825195,0.0009335854574870191,2201.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05274617671966553,0.004616997515655744
margin_uncertainty,2202,3,0.5820777416229248,0.0,0.01074780523777008,0.000933153820563046,0.9892521897951762,0.000933143899612042,2202.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.052844623724619545,0.004613527147204811
margin_uncertainty,2203,3,0.5823420286178589,0.0,0.010742926349242529,0.0009327305434417846,0.9892570773760477,0.0009327281261709452,2203.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05291362603505453,0.004554322326543587
margin_uncertainty,2204,3,0.5826063752174377,0.0,0.010738051806886991,0.000932307215960419,0.9892619450887045,0.0009322865682959527,2204.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05299850304921468,0.004499016645821365
margin_uncertainty,2205,3,0.5828707218170166,0.0,0.010733182231585184,0.000931883938839182,0.9892668128013611,0.0009318933562554568,2205.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05306462446848551,0.004481737946347206
margin_uncertainty,2206,3,0.5831350684165955,0.0,0.010728316692014536,0.0009314617696414113,0.9892716805140177,0.000931451798480846,2206.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05322474241256714,0.004491143844991229
margin_uncertainty,2207,3,0.5833994150161743,0.0,0.010723455809056759,0.0009310396004436489,0.9892765482266744,0.0009310392480731706,2207.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05333193143208822,0.004542019002041198
margin_uncertainty,2208,3,0.5836637616157532,0.0,0.01071859896183014,0.0009306182370084099,0.9892813960711161,0.0009306202514314251,2208.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05350685119628906,0.004399290036062358
margin_uncertainty,2209,3,0.583928108215332,0.0,0.010713746460775534,0.000930196823212985,0.9892862637837728,0.0009301786936234016,2209.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05357144276301066,0.004441697698402622
margin_uncertainty,2210,3,0.5841924548149109,0.0,0.010708899237215519,0.000929775812298834,0.9892910917599996,0.0009297629201153513,2210.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.053950746854146324,0.004463589370785016
margin_uncertainty,2211,3,0.5844568014144897,0.0,0.010704055428504944,0.000929355204265957,0.9892959396044413,0.0009293729311083381,2211.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.0541380246480306,0.004503623644465327
margin_uncertainty,2212,3,0.5847211480140686,0.0,0.010699216276407242,0.000928935351635442,0.9893007874488831,0.0009289539346005052,2212.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.054375032583872475,0.004668730063613012
margin_uncertainty,2213,3,0.5849854350090027,0.0,0.010694381470481554,0.0009285154486447165,0.9893056352933248,0.0009285155997923109,2213.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05472111701965332,0.004426992912686542
margin_uncertainty,2214,3,0.5852497816085815,0.0,0.010689551321168741,0.0009280959988954508,0.9893104632695516,0.0009280998264184843,2214.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.054850757122039795,0.0044745747384279085
margin_uncertainty,2215,3,0.5855141282081604,0.0,0.01068472551802794,0.0009276772541883613,0.9893152713775635,0.0009276582684762836,2215.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.0549469788869222,0.004553456937902699
margin_uncertainty,2216,3,0.5857784748077393,0.0,0.0106799037506183,0.0009272585598414412,0.9893200794855753,0.0009272650563017154,2216.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05507437388102213,0.004498114458445111
margin_uncertainty,2217,3,0.5860428214073181,0.0,0.01067508632938067,0.0009268398151343764,0.9893249074618021,0.0009268492828607245,2217.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.055251876513163246,0.004587659816624328
margin_uncertainty,2218,3,0.586307168006897,0.0,0.010670273564755917,0.0009264222790710595,0.9893297354380289,0.0009264335094533877,2218.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05532387892405192,0.004625284622059612
margin_uncertainty,2219,3,0.5865715146064758,0.0,0.010665465146303177,0.0009260046926475978,0.9893345435460409,0.0009259919515446508,2219.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05535189310709635,0.004625230218254248
margin_uncertainty,2220,3,0.5868358612060547,0.0,0.010660660763581594,0.0009255879119866512,0.9893393516540527,0.0009255987394372787,2220.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.055396080017089844,0.00460295598109223
margin_uncertainty,2221,3,0.5871002078056335,0.0,0.010655860727032026,0.0009251710809655598,0.9893441398938497,0.0009251604047638011,2221.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.055518388748168945,0.00469229128507737
margin_uncertainty,2222,3,0.5873645544052124,0.0,0.010651065036654472,0.0009247546528257342,0.9893489281336466,0.000924741408121205,2222.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.0556797981262207,0.004600742901568556
margin_uncertainty,2223,3,0.5876288414001465,0.0,0.010646273692448934,0.0009243386275671249,0.9893537163734436,0.0009243514191144653,2223.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.0557745893796285,0.004544694317245841
margin_uncertainty,2224,3,0.5878931879997253,0.0,0.010641486694415411,0.0009239230051897814,0.9893585046132406,0.0009239324226066327,2224.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05603655179341634,0.004682632334080956
margin_uncertainty,2225,3,0.5881575345993042,0.0,0.010636703732113043,0.0009235077353335507,0.9893632928530375,0.0009234940877984385,2225.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05620086193084717,0.004622064564967961
margin_uncertainty,2226,3,0.5884218811988831,0.0,0.010631925736864408,0.0009230928179984327,0.9893680810928345,0.000923075091290606,2226.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05635074774424235,0.004640317593170686
margin_uncertainty,2227,3,0.5886862277984619,0.0,0.01062715146690607,0.0009226783539047171,0.9893728494644165,0.000922659317782169,2227.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.0565069317817688,0.00455389975626493
margin_uncertainty,2228,3,0.5889505743980408,0.0,0.010622381853560606,0.0009222641919719446,0.9893776178359985,0.0009222435443074781,2228.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05662151177724203,0.004580319864704084
margin_uncertainty,2229,3,0.5892149209976196,0.0,0.010617615965505442,0.0009218504832805745,0.9893823663393656,0.0009218503322677111,2229.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05671042203903198,0.004531920007816083
margin_uncertainty,2230,3,0.5894792675971985,0.0,0.010612855044504007,0.0009214371271103172,0.9893871347109476,0.0009214345587592068,2230.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05700896183649699,0.0044282278215829534
margin_uncertainty,2231,3,0.5897436141967773,0.0,0.010608098159233728,0.0009210241234611726,0.9893919030825297,0.0009210187852844934,2231.0,0.0,3783.0,0.0,23.666666666666668,2.0548046676563256,0.05709874629974365,0.004438743757872801
margin_uncertainty,2232,3,0.5900079011917114,0.0,0.01075268816202879,0.0007316275699011206,0.9892473022143046,0.0007316351742529846,2232.0,0.0,3783.0,0.0,24.0,1.632993161855452,0.057132442792256675,0.004433223989592993
margin_uncertainty,2233,3,0.5902722477912903,0.0,0.010747872913877169,0.0007313002083602014,0.9892521301905314,0.0007312945053323818,2233.0,0.0,3783.0,0.0,24.0,1.632993161855452,0.0572054386138916,0.004417821259562165
margin_uncertainty,2234,3,0.5905365943908691,0.0,0.010892271064221859,0.0009197871269199772,0.9891077280044556,0.0009197682419287901,2234.0,0.0,3783.0,0.0,24.333333333333332,2.0548046676563256,0.057311574618021645,0.004339565679304575
