***************
** Arguments **
***************
dataset_config_file: configs/datasets/oxford_pets.yaml
epoch [100/300] batch [3/3] loss 0.1645 (0.2236) acc 97.5000 (95.7812) loss_ce 0.1476 (0.2067) data_term 0.1476 (0.2067) kl_term 0.0169 (0.0168) eta 0:00:04
epoch [101/300] batch [1/3] loss 0.2827 (0.2827) acc 95.3125 (95.3125) loss_ce 0.2656 (0.2656) data_term 0.2656 (0.2656) kl_term 0.0171 (0.0171) eta 0:00:04
epoch [101/300] batch [2/3] loss 0.1968 (0.2397) acc 95.7031 (95.5078) loss_ce 0.1797 (0.2227) data_term 0.1797 (0.2227) kl_term 0.0171 (0.0171) eta 0:00:04
epoch [101/300] batch [3/3] loss 0.2041 (0.2279) acc 96.2500 (95.7552) loss_ce 0.1870 (0.2108) data_term 0.1870 (0.2108) kl_term 0.0171 (0.0171) eta 0:00:04
epoch [102/300] batch [1/3] loss 0.3196 (0.3196) acc 92.9688 (92.9688) loss_ce 0.3023 (0.3023) data_term 0.3023 (0.3023) kl_term 0.0173 (0.0173) eta 0:00:04
epoch [102/300] batch [2/3] loss 0.3106 (0.3151) acc 92.1875 (92.5781) loss_ce 0.2932 (0.2977) data_term 0.2932 (0.2977) kl_term 0.0174 (0.0174) eta 0:00:04
epoch [102/300] batch [3/3] loss 0.2100 (0.2801) acc 96.2500 (93.8021) loss_ce 0.1926 (0.2627) data_term 0.1926 (0.2627) kl_term 0.0174 (0.0174) eta 0:00:04
epoch [103/300] batch [1/3] loss 0.2267 (0.2267) acc 95.3125 (95.3125) loss_ce 0.2091 (0.2091) data_term 0.2091 (0.2091) kl_term 0.0176 (0.0176) eta 0:00:04
epoch [103/300] batch [2/3] loss 0.2631 (0.2449) acc 94.5312 (94.9219) loss_ce 0.2455 (0.2273) data_term 0.2455 (0.2273) kl_term 0.0177 (0.0176) eta 0:00:04
epoch [103/300] batch [3/3] loss 0.3051 (0.2650) acc 93.7500 (94.5312) loss_ce 0.2874 (0.2473) data_term 0.2874 (0.2473) kl_term 0.0177 (0.0177) eta 0:00:04
epoch [104/300] batch [1/3] loss 0.2791 (0.2791) acc 94.1406 (94.1406) loss_ce 0.2612 (0.2612) data_term 0.2612 (0.2612) kl_term 0.0179 (0.0179) eta 0:00:04
epoch [104/300] batch [2/3] loss 0.2897 (0.2844) acc 92.9688 (93.5547) loss_ce 0.2717 (0.2664) data_term 0.2717 (0.2664) kl_term 0.0179 (0.0179) eta 0:00:04
epoch [104/300] batch [3/3] loss 0.3848 (0.3178) acc 87.5000 (91.5365) loss_ce 0.3668 (0.2999) data_term 0.3668 (0.2999) kl_term 0.0180 (0.0179) eta 0:00:04
epoch [105/300] batch [1/3] loss 0.2105 (0.2105) acc 96.0938 (96.0938) loss_ce 0.1923 (0.1923) data_term 0.1923 (0.1923) kl_term 0.0182 (0.0182) eta 0:00:04
epoch [105/300] batch [2/3] loss 0.2379 (0.2242) acc 94.9219 (95.5078) loss_ce 0.2197 (0.2060) data_term 0.2197 (0.2060) kl_term 0.0182 (0.0182) eta 0:00:04
epoch [105/300] batch [3/3] loss 0.2235 (0.2240) acc 91.2500 (94.0885) loss_ce 0.2052 (0.2057) data_term 0.2052 (0.2057) kl_term 0.0183 (0.0182) eta 0:00:04
epoch [106/300] batch [1/3] loss 0.1874 (0.1874) acc 95.3125 (95.3125) loss_ce 0.1689 (0.1689) data_term 0.1689 (0.1689) kl_term 0.0185 (0.0185) eta 0:00:04
epoch [106/300] batch [2/3] loss 0.2489 (0.2182) acc 92.9688 (94.1406) loss_ce 0.2304 (0.1997) data_term 0.2304 (0.1997) kl_term 0.0185 (0.0185) eta 0:00:04
epoch [106/300] batch [3/3] loss 0.4750 (0.3038) acc 88.7500 (92.3438) loss_ce 0.4564 (0.2853) data_term 0.4564 (0.2853) kl_term 0.0186 (0.0185) eta 0:00:03
epoch [107/300] batch [1/3] loss 0.2259 (0.2259) acc 95.3125 (95.3125) loss_ce 0.2071 (0.2071) data_term 0.2071 (0.2071) kl_term 0.0188 (0.0188) eta 0:00:04
epoch [107/300] batch [2/3] loss 0.2305 (0.2282) acc 94.1406 (94.7266) loss_ce 0.2117 (0.2094) data_term 0.2117 (0.2094) kl_term 0.0188 (0.0188) eta 0:00:04
epoch [107/300] batch [3/3] loss 0.1705 (0.2090) acc 96.2500 (95.2344) loss_ce 0.1516 (0.1901) data_term 0.1516 (0.1901) kl_term 0.0189 (0.0188) eta 0:00:03
epoch [108/300] batch [1/3] loss 0.1931 (0.1931) acc 97.2656 (97.2656) loss_ce 0.1740 (0.1740) data_term 0.1740 (0.1740) kl_term 0.0191 (0.0191) eta 0:00:04
epoch [108/300] batch [2/3] loss 0.3006 (0.2468) acc 91.7969 (94.5312) loss_ce 0.2814 (0.2277) data_term 0.2814 (0.2277) kl_term 0.0191 (0.0191) eta 0:00:04
epoch [108/300] batch [3/3] loss 0.2310 (0.2415) acc 95.0000 (94.6875) loss_ce 0.2118 (0.2224) data_term 0.2118 (0.2224) kl_term 0.0191 (0.0191) eta 0:00:03
epoch [109/300] batch [1/3] loss 0.2302 (0.2302) acc 94.5312 (94.5312) loss_ce 0.2108 (0.2108) data_term 0.2108 (0.2108) kl_term 0.0194 (0.0194) eta 0:00:08
epoch [109/300] batch [2/3] loss 0.2240 (0.2271) acc 94.9219 (94.7266) loss_ce 0.2046 (0.2077) data_term 0.2046 (0.2077) kl_term 0.0194 (0.0194) eta 0:00:08
epoch [109/300] batch [3/3] loss 0.3070 (0.2537) acc 93.7500 (94.4010) loss_ce 0.2875 (0.2343) data_term 0.2875 (0.2343) kl_term 0.0194 (0.0194) eta 0:00:08
epoch [110/300] batch [1/3] loss 0.2439 (0.2439) acc 94.9219 (94.9219) loss_ce 0.2242 (0.2242) data_term 0.2242 (0.2242) kl_term 0.0197 (0.0197) eta 0:00:08
epoch [110/300] batch [2/3] loss 0.2397 (0.2418) acc 94.1406 (94.5312) loss_ce 0.2200 (0.2221) data_term 0.2200 (0.2221) kl_term 0.0197 (0.0197) eta 0:00:08
epoch [110/300] batch [3/3] loss 0.2414 (0.2416) acc 93.7500 (94.2708) loss_ce 0.2216 (0.2219) data_term 0.2216 (0.2219) kl_term 0.0197 (0.0197) eta 0:00:08
epoch [111/300] batch [1/3] loss 0.2424 (0.2424) acc 96.4844 (96.4844) loss_ce 0.2225 (0.2225) data_term 0.2225 (0.2225) kl_term 0.0200 (0.0200) eta 0:00:08
epoch [111/300] batch [2/3] loss 0.3003 (0.2714) acc 91.7969 (94.1406) loss_ce 0.2803 (0.2514) data_term 0.2803 (0.2514) kl_term 0.0200 (0.0200) eta 0:00:08
epoch [111/300] batch [3/3] loss 0.3494 (0.2974) acc 93.7500 (94.0104) loss_ce 0.3293 (0.2774) data_term 0.3293 (0.2774) kl_term 0.0200 (0.0200) eta 0:00:08
epoch [112/300] batch [1/3] loss 0.1938 (0.1938) acc 96.0938 (96.0938) loss_ce 0.1735 (0.1735) data_term 0.1735 (0.1735) kl_term 0.0203 (0.0203) eta 0:00:08
epoch [112/300] batch [2/3] loss 0.2281 (0.2109) acc 94.9219 (95.5078) loss_ce 0.2078 (0.1906) data_term 0.2078 (0.1906) kl_term 0.0203 (0.0203) eta 0:00:08
epoch [112/300] batch [3/3] loss 0.2325 (0.2181) acc 95.0000 (95.3385) loss_ce 0.2121 (0.1978) data_term 0.2121 (0.1978) kl_term 0.0203 (0.0203) eta 0:00:08
epoch [113/300] batch [1/3] loss 0.1842 (0.1842) acc 96.8750 (96.8750) loss_ce 0.1636 (0.1636) data_term 0.1636 (0.1636) kl_term 0.0206 (0.0206) eta 0:00:09
epoch [113/300] batch [2/3] loss 0.2013 (0.1927) acc 96.0938 (96.4844) loss_ce 0.1807 (0.1721) data_term 0.1807 (0.1721) kl_term 0.0206 (0.0206) eta 0:00:09
epoch [113/300] batch [3/3] loss 0.2336 (0.2064) acc 95.0000 (95.9896) loss_ce 0.2130 (0.1857) data_term 0.2130 (0.1857) kl_term 0.0206 (0.0206) eta 0:00:08
epoch [114/300] batch [1/3] loss 0.2320 (0.2320) acc 96.0938 (96.0938) loss_ce 0.2111 (0.2111) data_term 0.2111 (0.2111) kl_term 0.0209 (0.0209) eta 0:00:08
epoch [114/300] batch [2/3] loss 0.2687 (0.2503) acc 94.9219 (95.5078) loss_ce 0.2478 (0.2294) data_term 0.2478 (0.2294) kl_term 0.0209 (0.0209) eta 0:00:08
epoch [114/300] batch [3/3] loss 0.2373 (0.2460) acc 95.0000 (95.3385) loss_ce 0.2164 (0.2251) data_term 0.2164 (0.2251) kl_term 0.0209 (0.0209) eta 0:00:06
epoch [115/300] batch [1/3] loss 0.1999 (0.1999) acc 96.0938 (96.0938) loss_ce 0.1788 (0.1788) data_term 0.1788 (0.1788) kl_term 0.0212 (0.0212) eta 0:00:02
epoch [115/300] batch [2/3] loss 0.2969 (0.2484) acc 92.1875 (94.1406) loss_ce 0.2757 (0.2273) data_term 0.2757 (0.2273) kl_term 0.0212 (0.0212) eta 0:00:02
epoch [115/300] batch [3/3] loss 0.2436 (0.2468) acc 95.0000 (94.4271) loss_ce 0.2224 (0.2256) data_term 0.2224 (0.2256) kl_term 0.0212 (0.0212) eta 0:00:02
epoch [116/300] batch [1/3] loss 0.2462 (0.2462) acc 95.3125 (95.3125) loss_ce 0.2248 (0.2248) data_term 0.2248 (0.2248) kl_term 0.0215 (0.0215) eta 0:00:02
epoch [116/300] batch [2/3] loss 0.2268 (0.2365) acc 94.5312 (94.9219) loss_ce 0.2053 (0.2150) data_term 0.2053 (0.2150) kl_term 0.0215 (0.0215) eta 0:00:02
epoch [116/300] batch [3/3] loss 0.1819 (0.2183) acc 97.5000 (95.7812) loss_ce 0.1604 (0.1968) data_term 0.1604 (0.1968) kl_term 0.0215 (0.0215) eta 0:00:02
epoch [117/300] batch [1/3] loss 0.2020 (0.2020) acc 95.7031 (95.7031) loss_ce 0.1802 (0.1802) data_term 0.1802 (0.1802) kl_term 0.0218 (0.0218) eta 0:00:02
epoch [117/300] batch [2/3] loss 0.1961 (0.1990) acc 96.8750 (96.2891) loss_ce 0.1743 (0.1773) data_term 0.1743 (0.1773) kl_term 0.0218 (0.0218) eta 0:00:02
epoch [117/300] batch [3/3] loss 0.2937 (0.2306) acc 93.7500 (95.4427) loss_ce 0.2719 (0.2088) data_term 0.2719 (0.2088) kl_term 0.0218 (0.0218) eta 0:00:02
epoch [118/300] batch [1/3] loss 0.1735 (0.1735) acc 97.2656 (97.2656) loss_ce 0.1515 (0.1515) data_term 0.1515 (0.1515) kl_term 0.0220 (0.0220) eta 0:00:02
epoch [118/300] batch [2/3] loss 0.2056 (0.1896) acc 97.2656 (97.2656) loss_ce 0.1835 (0.1675) data_term 0.1835 (0.1675) kl_term 0.0221 (0.0221) eta 0:00:02
epoch [118/300] batch [3/3] loss 0.2697 (0.2163) acc 93.7500 (96.0938) loss_ce 0.2476 (0.1942) data_term 0.2476 (0.1942) kl_term 0.0221 (0.0221) eta 0:00:02
epoch [119/300] batch [1/3] loss 0.2369 (0.2369) acc 94.1406 (94.1406) loss_ce 0.2146 (0.2146) data_term 0.2146 (0.2146) kl_term 0.0223 (0.0223) eta 0:00:02
epoch [119/300] batch [2/3] loss 0.2250 (0.2309) acc 95.3125 (94.7266) loss_ce 0.2026 (0.2086) data_term 0.2026 (0.2086) kl_term 0.0224 (0.0224) eta 0:00:02
epoch [119/300] batch [3/3] loss 0.1950 (0.2190) acc 93.7500 (94.4010) loss_ce 0.1726 (0.1966) data_term 0.1726 (0.1966) kl_term 0.0224 (0.0224) eta 0:00:02
epoch [120/300] batch [1/3] loss 0.2392 (0.2392) acc 94.5312 (94.5312) loss_ce 0.2166 (0.2166) data_term 0.2166 (0.2166) kl_term 0.0226 (0.0226) eta 0:00:02
epoch [120/300] batch [2/3] loss 0.1658 (0.2025) acc 96.8750 (95.7031) loss_ce 0.1431 (0.1798) data_term 0.1431 (0.1798) kl_term 0.0227 (0.0227) eta 0:00:02
epoch [120/300] batch [3/3] loss 0.3716 (0.2589) acc 95.0000 (95.4688) loss_ce 0.3489 (0.2362) data_term 0.3489 (0.2362) kl_term 0.0227 (0.0227) eta 0:00:02
epoch [121/300] batch [1/3] loss 0.1697 (0.1697) acc 96.8750 (96.8750) loss_ce 0.1467 (0.1467) data_term 0.1467 (0.1467) kl_term 0.0229 (0.0229) eta 0:00:02
epoch [121/300] batch [2/3] loss 0.2113 (0.1905) acc 96.0938 (96.4844) loss_ce 0.1883 (0.1675) data_term 0.1883 (0.1675) kl_term 0.0230 (0.0230) eta 0:00:02
epoch [121/300] batch [3/3] loss 0.3401 (0.2404) acc 92.5000 (95.1562) loss_ce 0.3171 (0.2174) data_term 0.3171 (0.2174) kl_term 0.0230 (0.0230) eta 0:00:02
epoch [122/300] batch [1/3] loss 0.1696 (0.1696) acc 98.0469 (98.0469) loss_ce 0.1464 (0.1464) data_term 0.1464 (0.1464) kl_term 0.0232 (0.0232) eta 0:00:02
epoch [122/300] batch [2/3] loss 0.2557 (0.2127) acc 94.5312 (96.2891) loss_ce 0.2325 (0.1894) data_term 0.2325 (0.1894) kl_term 0.0233 (0.0233) eta 0:00:02
epoch [122/300] batch [3/3] loss 0.2232 (0.2162) acc 97.5000 (96.6927) loss_ce 0.1998 (0.1929) data_term 0.1998 (0.1929) kl_term 0.0233 (0.0233) eta 0:00:02
epoch [123/300] batch [1/3] loss 0.3123 (0.3123) acc 93.7500 (93.7500) loss_ce 0.2888 (0.2888) data_term 0.2888 (0.2888) kl_term 0.0235 (0.0235) eta 0:00:02
epoch [123/300] batch [2/3] loss 0.2435 (0.2779) acc 95.7031 (94.7266) loss_ce 0.2200 (0.2544) data_term 0.2200 (0.2544) kl_term 0.0236 (0.0236) eta 0:00:02
epoch [123/300] batch [3/3] loss 0.2561 (0.2706) acc 92.5000 (93.9844) loss_ce 0.2325 (0.2471) data_term 0.2325 (0.2471) kl_term 0.0236 (0.0236) eta 0:00:02
epoch [124/300] batch [1/3] loss 0.2065 (0.2065) acc 96.0938 (96.0938) loss_ce 0.1827 (0.1827) data_term 0.1827 (0.1827) kl_term 0.0238 (0.0238) eta 0:00:02
epoch [124/300] batch [2/3] loss 0.2766 (0.2416) acc 94.1406 (95.1172) loss_ce 0.2528 (0.2177) data_term 0.2528 (0.2177) kl_term 0.0239 (0.0239) eta 0:00:02
epoch [124/300] batch [3/3] loss 0.1345 (0.2059) acc 97.5000 (95.9115) loss_ce 0.1106 (0.1820) data_term 0.1106 (0.1820) kl_term 0.0239 (0.0239) eta 0:00:02
epoch [125/300] batch [1/3] loss 0.2263 (0.2263) acc 95.7031 (95.7031) loss_ce 0.2021 (0.2021) data_term 0.2021 (0.2021) kl_term 0.0241 (0.0241) eta 0:00:02
epoch [125/300] batch [2/3] loss 0.1874 (0.2069) acc 96.8750 (96.2891) loss_ce 0.1632 (0.1827) data_term 0.1632 (0.1827) kl_term 0.0242 (0.0242) eta 0:00:02
epoch [125/300] batch [3/3] loss 0.1963 (0.2033) acc 96.2500 (96.2760) loss_ce 0.1721 (0.1792) data_term 0.1721 (0.1792) kl_term 0.0242 (0.0242) eta 0:00:02
epoch [126/300] batch [1/3] loss 0.2023 (0.2023) acc 96.0938 (96.0938) loss_ce 0.1778 (0.1778) data_term 0.1778 (0.1778) kl_term 0.0244 (0.0244) eta 0:00:02
epoch [126/300] batch [2/3] loss 0.2333 (0.2178) acc 94.1406 (95.1172) loss_ce 0.2088 (0.1933) data_term 0.2088 (0.1933) kl_term 0.0245 (0.0245) eta 0:00:02
epoch [126/300] batch [3/3] loss 0.2277 (0.2211) acc 93.7500 (94.6615) loss_ce 0.2032 (0.1966) data_term 0.2032 (0.1966) kl_term 0.0245 (0.0245) eta 0:00:02
epoch [127/300] batch [1/3] loss 0.1816 (0.1816) acc 96.4844 (96.4844) loss_ce 0.1568 (0.1568) data_term 0.1568 (0.1568) kl_term 0.0247 (0.0247) eta 0:00:02
epoch [127/300] batch [2/3] loss 0.2610 (0.2213) acc 94.5312 (95.5078) loss_ce 0.2362 (0.1965) data_term 0.2362 (0.1965) kl_term 0.0248 (0.0248) eta 0:00:02
epoch [127/300] batch [3/3] loss 0.2078 (0.2168) acc 96.2500 (95.7552) loss_ce 0.1830 (0.1920) data_term 0.1830 (0.1920) kl_term 0.0248 (0.0248) eta 0:00:02
epoch [128/300] batch [1/3] loss 0.2604 (0.2604) acc 95.7031 (95.7031) loss_ce 0.2353 (0.2353) data_term 0.2353 (0.2353) kl_term 0.0250 (0.0250) eta 0:00:02
epoch [128/300] batch [2/3] loss 0.2011 (0.2307) acc 96.4844 (96.0938) loss_ce 0.1760 (0.2057) data_term 0.1760 (0.2057) kl_term 0.0251 (0.0251) eta 0:00:02
epoch [128/300] batch [3/3] loss 0.1996 (0.2203) acc 96.2500 (96.1458) loss_ce 0.1745 (0.1953) data_term 0.1745 (0.1953) kl_term 0.0251 (0.0251) eta 0:00:02
epoch [129/300] batch [1/3] loss 0.2397 (0.2397) acc 95.3125 (95.3125) loss_ce 0.2144 (0.2144) data_term 0.2144 (0.2144) kl_term 0.0253 (0.0253) eta 0:00:02
epoch [129/300] batch [2/3] loss 0.2241 (0.2319) acc 96.4844 (95.8984) loss_ce 0.1988 (0.2066) data_term 0.1988 (0.2066) kl_term 0.0254 (0.0253) eta 0:00:02
epoch [129/300] batch [3/3] loss 0.1806 (0.2148) acc 98.7500 (96.8490) loss_ce 0.1552 (0.1895) data_term 0.1552 (0.1895) kl_term 0.0254 (0.0254) eta 0:00:02
epoch [130/300] batch [1/3] loss 0.2344 (0.2344) acc 96.0938 (96.0938) loss_ce 0.2088 (0.2088) data_term 0.2088 (0.2088) kl_term 0.0256 (0.0256) eta 0:00:02
epoch [130/300] batch [2/3] loss 0.2366 (0.2355) acc 95.3125 (95.7031) loss_ce 0.2110 (0.2099) data_term 0.2110 (0.2099) kl_term 0.0256 (0.0256) eta 0:00:03
epoch [130/300] batch [3/3] loss 0.2226 (0.2312) acc 95.0000 (95.4688) loss_ce 0.1969 (0.2056) data_term 0.1969 (0.2056) kl_term 0.0257 (0.0256) eta 0:00:03
epoch [131/300] batch [1/3] loss 0.2379 (0.2379) acc 94.9219 (94.9219) loss_ce 0.2120 (0.2120) data_term 0.2120 (0.2120) kl_term 0.0259 (0.0259) eta 0:00:03
epoch [131/300] batch [2/3] loss 0.1466 (0.1922) acc 98.8281 (96.8750) loss_ce 0.1206 (0.1663) data_term 0.1206 (0.1663) kl_term 0.0259 (0.0259) eta 0:00:03
epoch [131/300] batch [3/3] loss 0.2920 (0.2255) acc 91.2500 (95.0000) loss_ce 0.2661 (0.1996) data_term 0.2661 (0.1996) kl_term 0.0260 (0.0259) eta 0:00:03
epoch [132/300] batch [1/3] loss 0.2588 (0.2588) acc 94.5312 (94.5312) loss_ce 0.2326 (0.2326) data_term 0.2326 (0.2326) kl_term 0.0262 (0.0262) eta 0:00:03
epoch [132/300] batch [2/3] loss 0.2509 (0.2548) acc 94.5312 (94.5312) loss_ce 0.2247 (0.2286) data_term 0.2247 (0.2286) kl_term 0.0262 (0.0262) eta 0:00:03
epoch [132/300] batch [3/3] loss 0.1649 (0.2249) acc 98.7500 (95.9375) loss_ce 0.1386 (0.1986) data_term 0.1386 (0.1986) kl_term 0.0263 (0.0262) eta 0:00:03
epoch [133/300] batch [1/3] loss 0.2119 (0.2119) acc 95.7031 (95.7031) loss_ce 0.1854 (0.1854) data_term 0.1854 (0.1854) kl_term 0.0265 (0.0265) eta 0:00:03
epoch [133/300] batch [2/3] loss 0.2129 (0.2124) acc 96.0938 (95.8984) loss_ce 0.1864 (0.1859) data_term 0.1864 (0.1859) kl_term 0.0265 (0.0265) eta 0:00:03
epoch [133/300] batch [3/3] loss 0.1555 (0.1934) acc 98.7500 (96.8490) loss_ce 0.1290 (0.1669) data_term 0.1290 (0.1669) kl_term 0.0266 (0.0265) eta 0:00:03
epoch [134/300] batch [1/3] loss 0.2145 (0.2145) acc 96.0938 (96.0938) loss_ce 0.1877 (0.1877) data_term 0.1877 (0.1877) kl_term 0.0268 (0.0268) eta 0:00:03
epoch [134/300] batch [2/3] loss 0.2255 (0.2200) acc 96.4844 (96.2891) loss_ce 0.1987 (0.1932) data_term 0.1987 (0.1932) kl_term 0.0268 (0.0268) eta 0:00:03
epoch [134/300] batch [3/3] loss 0.3410 (0.2603) acc 93.7500 (95.4427) loss_ce 0.3141 (0.2335) data_term 0.3141 (0.2335) kl_term 0.0268 (0.0268) eta 0:00:03
epoch [135/300] batch [1/3] loss 0.1392 (0.1392) acc 98.4375 (98.4375) loss_ce 0.1122 (0.1122) data_term 0.1122 (0.1122) kl_term 0.0271 (0.0271) eta 0:00:03
epoch [135/300] batch [2/3] loss 0.1943 (0.1668) acc 96.0938 (97.2656) loss_ce 0.1672 (0.1397) data_term 0.1672 (0.1397) kl_term 0.0271 (0.0271) eta 0:00:03
epoch [135/300] batch [3/3] loss 0.1512 (0.1616) acc 96.2500 (96.9271) loss_ce 0.1240 (0.1345) data_term 0.1240 (0.1345) kl_term 0.0271 (0.0271) eta 0:00:03
epoch [136/300] batch [1/3] loss 0.1981 (0.1981) acc 96.8750 (96.8750) loss_ce 0.1708 (0.1708) data_term 0.1708 (0.1708) kl_term 0.0274 (0.0274) eta 0:00:03
epoch [136/300] batch [2/3] loss 0.1758 (0.1870) acc 96.8750 (96.8750) loss_ce 0.1484 (0.1596) data_term 0.1484 (0.1596) kl_term 0.0274 (0.0274) eta 0:00:03
epoch [136/300] batch [3/3] loss 0.4811 (0.2850) acc 88.7500 (94.1667) loss_ce 0.4537 (0.2576) data_term 0.4537 (0.2576) kl_term 0.0274 (0.0274) eta 0:00:03
epoch [137/300] batch [1/3] loss 0.2199 (0.2199) acc 95.7031 (95.7031) loss_ce 0.1923 (0.1923) data_term 0.1923 (0.1923) kl_term 0.0277 (0.0277) eta 0:00:03
epoch [137/300] batch [2/3] loss 0.2077 (0.2138) acc 96.8750 (96.2891) loss_ce 0.1800 (0.1861) data_term 0.1800 (0.1861) kl_term 0.0277 (0.0277) eta 0:00:03
epoch [137/300] batch [3/3] loss 0.2601 (0.2293) acc 95.0000 (95.8594) loss_ce 0.2324 (0.2016) data_term 0.2324 (0.2016) kl_term 0.0277 (0.0277) eta 0:00:03
epoch [138/300] batch [1/3] loss 0.2547 (0.2547) acc 96.4844 (96.4844) loss_ce 0.2267 (0.2267) data_term 0.2267 (0.2267) kl_term 0.0280 (0.0280) eta 0:00:03
epoch [138/300] batch [2/3] loss 0.2011 (0.2279) acc 96.4844 (96.4844) loss_ce 0.1732 (0.1999) data_term 0.1732 (0.1999) kl_term 0.0280 (0.0280) eta 0:00:03
epoch [138/300] batch [3/3] loss 0.2236 (0.2265) acc 95.0000 (95.9896) loss_ce 0.1956 (0.1985) data_term 0.1956 (0.1985) kl_term 0.0280 (0.0280) eta 0:00:03
epoch [139/300] batch [1/3] loss 0.2179 (0.2179) acc 96.8750 (96.8750) loss_ce 0.1897 (0.1897) data_term 0.1897 (0.1897) kl_term 0.0282 (0.0282) eta 0:00:03
epoch [139/300] batch [2/3] loss 0.2582 (0.2381) acc 95.7031 (96.2891) loss_ce 0.2300 (0.2098) data_term 0.2300 (0.2098) kl_term 0.0283 (0.0283) eta 0:00:03
epoch [139/300] batch [3/3] loss 0.2960 (0.2574) acc 88.7500 (93.7760) loss_ce 0.2677 (0.2291) data_term 0.2677 (0.2291) kl_term 0.0283 (0.0283) eta 0:00:03
epoch [140/300] batch [1/3] loss 0.1965 (0.1965) acc 96.4844 (96.4844) loss_ce 0.1680 (0.1680) data_term 0.1680 (0.1680) kl_term 0.0285 (0.0285) eta 0:00:03
epoch [140/300] batch [2/3] loss 0.1951 (0.1958) acc 97.6562 (97.0703) loss_ce 0.1666 (0.1673) data_term 0.1666 (0.1673) kl_term 0.0286 (0.0285) eta 0:00:03
epoch [140/300] batch [3/3] loss 0.2093 (0.2003) acc 95.0000 (96.3802) loss_ce 0.1807 (0.1717) data_term 0.1807 (0.1717) kl_term 0.0286 (0.0286) eta 0:00:03
epoch [141/300] batch [1/3] loss 0.1666 (0.1666) acc 98.4375 (98.4375) loss_ce 0.1378 (0.1378) data_term 0.1378 (0.1378) kl_term 0.0288 (0.0288) eta 0:00:03
epoch [141/300] batch [2/3] loss 0.2182 (0.1924) acc 96.0938 (97.2656) loss_ce 0.1893 (0.1636) data_term 0.1893 (0.1636) kl_term 0.0288 (0.0288) eta 0:00:03
epoch [141/300] batch [3/3] loss 0.2152 (0.2000) acc 95.0000 (96.5104) loss_ce 0.1863 (0.1711) data_term 0.1863 (0.1711) kl_term 0.0289 (0.0288) eta 0:00:03
epoch [142/300] batch [1/3] loss 0.2383 (0.2383) acc 95.3125 (95.3125) loss_ce 0.2092 (0.2092) data_term 0.2092 (0.2092) kl_term 0.0291 (0.0291) eta 0:00:03
epoch [142/300] batch [2/3] loss 0.1870 (0.2127) acc 98.0469 (96.6797) loss_ce 0.1578 (0.1835) data_term 0.1578 (0.1835) kl_term 0.0291 (0.0291) eta 0:00:03
epoch [142/300] batch [3/3] loss 0.1587 (0.1947) acc 97.5000 (96.9531) loss_ce 0.1295 (0.1655) data_term 0.1295 (0.1655) kl_term 0.0292 (0.0291) eta 0:00:03
epoch [143/300] batch [1/3] loss 0.2499 (0.2499) acc 96.0938 (96.0938) loss_ce 0.2205 (0.2205) data_term 0.2205 (0.2205) kl_term 0.0294 (0.0294) eta 0:00:03
epoch [143/300] batch [2/3] loss 0.2478 (0.2489) acc 95.3125 (95.7031) loss_ce 0.2184 (0.2195) data_term 0.2184 (0.2195) kl_term 0.0294 (0.0294) eta 0:00:03
epoch [143/300] batch [3/3] loss 0.2540 (0.2506) acc 95.0000 (95.4688) loss_ce 0.2245 (0.2212) data_term 0.2245 (0.2212) kl_term 0.0295 (0.0294) eta 0:00:03
epoch [144/300] batch [1/3] loss 0.2310 (0.2310) acc 96.4844 (96.4844) loss_ce 0.2013 (0.2013) data_term 0.2013 (0.2013) kl_term 0.0297 (0.0297) eta 0:00:03
epoch [144/300] batch [2/3] loss 0.2634 (0.2472) acc 94.9219 (95.7031) loss_ce 0.2337 (0.2175) data_term 0.2337 (0.2175) kl_term 0.0297 (0.0297) eta 0:00:03
epoch [144/300] batch [3/3] loss 0.1867 (0.2271) acc 98.7500 (96.7188) loss_ce 0.1570 (0.1973) data_term 0.1570 (0.1973) kl_term 0.0298 (0.0297) eta 0:00:03
epoch [145/300] batch [1/3] loss 0.1938 (0.1938) acc 95.7031 (95.7031) loss_ce 0.1638 (0.1638) data_term 0.1638 (0.1638) kl_term 0.0300 (0.0300) eta 0:00:03
epoch [145/300] batch [2/3] loss 0.1845 (0.1892) acc 97.6562 (96.6797) loss_ce 0.1545 (0.1592) data_term 0.1545 (0.1592) kl_term 0.0300 (0.0300) eta 0:00:03
epoch [145/300] batch [3/3] loss 0.1581 (0.1788) acc 96.2500 (96.5365) loss_ce 0.1281 (0.1488) data_term 0.1281 (0.1488) kl_term 0.0300 (0.0300) eta 0:00:03
epoch [146/300] batch [1/3] loss 0.2090 (0.2090) acc 96.4844 (96.4844) loss_ce 0.1787 (0.1787) data_term 0.1787 (0.1787) kl_term 0.0303 (0.0303) eta 0:00:03
epoch [146/300] batch [2/3] loss 0.2032 (0.2061) acc 99.2188 (97.8516) loss_ce 0.1729 (0.1758) data_term 0.1729 (0.1758) kl_term 0.0303 (0.0303) eta 0:00:03
epoch [146/300] batch [3/3] loss 0.2326 (0.2149) acc 95.0000 (96.9010) loss_ce 0.2023 (0.1846) data_term 0.2023 (0.1846) kl_term 0.0303 (0.0303) eta 0:00:03
