score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
margin_uncertainty,203,3,0.05366111546754837,0.0,0.0,0.0,1.0,0.0,203.0,0.0,3783.0,0.0,0.0,0.0,0.00013623634974161783,9.982349560846137e-06
margin_uncertainty,204,3,0.05392545461654663,0.0,0.0,0.0,1.0,0.0,204.0,0.0,3783.0,0.0,0.0,0.0,0.00013649463653564453,1.0139916288622523e-05
margin_uncertainty,205,3,0.05418979749083519,0.0,0.0,0.0,1.0,0.0,205.0,0.0,3783.0,0.0,0.0,0.0,0.00013720989227294922,9.826755632739806e-06
margin_uncertainty,206,3,0.05445413663983345,0.0,0.0,0.0,1.0,0.0,206.0,0.0,3783.0,0.0,0.0,0.0,0.0001379847526550293,1.021357662685928e-05
margin_uncertainty,207,3,0.05471847578883171,0.0,0.0,0.0,1.0,0.0,207.0,0.0,3783.0,0.0,0.0,0.0,0.00013879934946695963,9.788277273444012e-06
margin_uncertainty,208,3,0.05498281866312027,0.0,0.0,0.0,1.0,0.0,208.0,0.0,3783.0,0.0,0.0,0.0,0.0001401503880818685,1.0587764090544034e-05
margin_uncertainty,209,3,0.05524715781211853,0.0,0.0,0.0,1.0,0.0,209.0,0.0,3783.0,0.0,0.0,0.0,0.00014112393061319986,9.83137415814163e-06
margin_uncertainty,210,3,0.05551149696111679,0.0,0.0,0.0,1.0,0.0,210.0,0.0,3783.0,0.0,0.0,0.0,0.0001414815584818522,1.0050921286664618e-05
margin_uncertainty,211,3,0.05577583983540535,0.0,0.0,0.0,1.0,0.0,211.0,0.0,3783.0,0.0,0.0,0.0,0.00014215707778930664,9.459816098498579e-06
margin_uncertainty,212,3,0.05604017898440361,0.0,0.0,0.0,1.0,0.0,212.0,0.0,3783.0,0.0,0.0,0.0,0.00014354785283406576,8.246482053320794e-06
margin_uncertainty,213,3,0.05630452185869217,0.0,0.0,0.0,1.0,0.0,213.0,0.0,3783.0,0.0,0.0,0.0,0.00014493862787882486,8.387728788851128e-06
margin_uncertainty,214,3,0.05656886100769043,0.0,0.0,0.0,1.0,0.0,214.0,0.0,3783.0,0.0,0.0,0.0,0.00014676650365193686,9.648631961641866e-06
margin_uncertainty,215,3,0.05683320015668869,0.0,0.0,0.0,1.0,0.0,215.0,0.0,3783.0,0.0,0.0,0.0,0.00014775991439819336,9.876761219777674e-06
margin_uncertainty,216,3,0.05709754303097725,0.0,0.0,0.0,1.0,0.0,216.0,0.0,3783.0,0.0,0.0,0.0,0.0001493692398071289,1.094596202166141e-05
margin_uncertainty,217,3,0.05736188217997551,0.0,0.0,0.0,1.0,0.0,217.0,0.0,3783.0,0.0,0.0,0.0,0.00014998515446980795,1.1156352093728465e-05
margin_uncertainty,218,3,0.05762622132897377,0.0,0.0,0.0,1.0,0.0,218.0,0.0,3783.0,0.0,0.0,0.0,0.00015129645665486655,1.1488021098353874e-05
margin_uncertainty,219,3,0.05789056420326233,0.0,0.0,0.0,1.0,0.0,219.0,0.0,3783.0,0.0,0.0,0.0,0.00015195210774739584,1.1162719229040544e-05
margin_uncertainty,220,3,0.05815490335226059,0.0,0.0,0.0,1.0,0.0,220.0,0.0,3783.0,0.0,0.0,0.0,0.00015215078989664713,1.1250428235790011e-05
margin_uncertainty,221,3,0.05841924250125885,0.0,0.0,0.0,1.0,0.0,221.0,0.0,3783.0,0.0,0.0,0.0,0.00015316406885782877,1.2067090817882818e-05
margin_uncertainty,222,3,0.05868358537554741,0.0,0.0,0.0,1.0,0.0,222.0,0.0,3783.0,0.0,0.0,0.0,0.00015338261922200522,1.2006288467772462e-05
margin_uncertainty,223,3,0.05894792452454567,0.0,0.0,0.0,1.0,0.0,223.0,0.0,3783.0,0.0,0.0,0.0,0.00015479326248168945,1.2158276161665235e-05
margin_uncertainty,224,3,0.05921226367354393,0.0,0.0,0.0,1.0,0.0,224.0,0.0,3783.0,0.0,0.0,0.0,0.00015564759572347006,1.2303832241273605e-05
margin_uncertainty,225,3,0.05947660654783249,0.0,0.0,0.0,1.0,0.0,225.0,0.0,3783.0,0.0,0.0,0.0,0.00015598535537719727,1.2492257644436845e-05
margin_uncertainty,226,3,0.05974094569683075,0.0,0.0,0.0,1.0,0.0,226.0,0.0,3783.0,0.0,0.0,0.0,0.00015880664189656576,1.0550115666330984e-05
margin_uncertainty,227,3,0.06000528857111931,0.0,0.0,0.0,1.0,0.0,227.0,0.0,3783.0,0.0,0.0,0.0,0.00015968084335327148,1.0987428237828307e-05
margin_uncertainty,228,3,0.06026962772011757,0.0,0.0,0.0,1.0,0.0,228.0,0.0,3783.0,0.0,0.0,0.0,0.00016025702158610025,1.0658663098007422e-05
margin_uncertainty,229,3,0.06053396686911583,0.0,0.0,0.0,1.0,0.0,229.0,0.0,3783.0,0.0,0.0,0.0,0.00016097227732340494,1.0693161132529043e-05
margin_uncertainty,230,3,0.06079830974340439,0.0,0.0,0.0,1.0,0.0,230.0,0.0,3783.0,0.0,0.0,0.0,0.00016264120737711588,1.0990804862370972e-05
margin_uncertainty,231,3,0.06106264889240265,0.0,0.0,0.0,1.0,0.0,231.0,0.0,3783.0,0.0,0.0,0.0,0.00016373395919799805,1.0936870329927164e-05
margin_uncertainty,232,3,0.06132698804140091,0.0,0.0,0.0,1.0,0.0,232.0,0.0,3783.0,0.0,0.0,0.0,0.00016482671101888022,1.055976465128589e-05
margin_uncertainty,233,3,0.06159133091568947,0.0,0.0,0.0,1.0,0.0,233.0,0.0,3783.0,0.0,0.0,0.0,0.00016601880391438803,1.0672653230843978e-05
margin_uncertainty,234,3,0.06185567006468773,0.0,0.0,0.0,1.0,0.0,234.0,0.0,3783.0,0.0,0.0,0.0,0.0001677870750427246,1.2147362262454347e-05
margin_uncertainty,235,3,0.06212000921368599,0.0,0.0,0.0,1.0,0.0,235.0,0.0,3783.0,0.0,0.0,0.0,0.00016959508260091147,1.3517367438537144e-05
margin_uncertainty,236,3,0.06238435208797455,0.0,0.0,0.0,1.0,0.0,236.0,0.0,3783.0,0.0,0.0,0.0,0.0001698136329650879,1.3688407062026037e-05
margin_uncertainty,237,3,0.06264869123697281,0.0,0.0,0.0,1.0,0.0,237.0,0.0,3783.0,0.0,0.0,0.0,0.00017213821411132812,1.2791088257529401e-05
margin_uncertainty,238,3,0.06291303038597107,0.0,0.0,0.0,1.0,0.0,238.0,0.0,3783.0,0.0,0.0,0.0,0.00017261505126953125,1.258669840906891e-05
margin_uncertainty,239,3,0.06317736953496933,0.0,0.0,0.0,1.0,0.0,239.0,0.0,3783.0,0.0,0.0,0.0,0.00017484029134114584,1.1572344074405176e-05
margin_uncertainty,240,3,0.06344171613454819,0.0,0.0,0.0,1.0,0.0,240.0,0.0,3783.0,0.0,0.0,0.0,0.00017784039179484049,1.2110585619859874e-05
margin_uncertainty,241,3,0.06370605528354645,0.0,0.0,0.0,1.0,0.0,241.0,0.0,3783.0,0.0,0.0,0.0,0.0001815954844156901,1.0870982352278403e-05
margin_uncertainty,242,3,0.06397039443254471,0.0,0.0,0.0,1.0,0.0,242.0,0.0,3783.0,0.0,0.0,0.0,0.00018318494160970053,1.0653773326960126e-05
margin_uncertainty,243,3,0.06423473358154297,0.0,0.0,0.0,1.0,0.0,243.0,0.0,3783.0,0.0,0.0,0.0,0.00018348296483357748,1.0358221014812522e-05
margin_uncertainty,244,3,0.06449907273054123,0.0,0.0,0.0,1.0,0.0,244.0,0.0,3783.0,0.0,0.0,0.0,0.00018491347630818686,1.1148069381195197e-05
margin_uncertainty,245,3,0.06476341187953949,0.0,0.0,0.0,1.0,0.0,245.0,0.0,3783.0,0.0,0.0,0.0,0.0001865824063618978,9.733438289043017e-06
margin_uncertainty,246,3,0.06502775847911835,0.0,0.0,0.0,1.0,0.0,246.0,0.0,3783.0,0.0,0.0,0.0,0.00018707911173502603,9.72199486745067e-06
margin_uncertainty,247,3,0.06529209762811661,0.0,0.0,0.0,1.0,0.0,247.0,0.0,3783.0,0.0,0.0,0.0,0.00018868843714396158,1.101964350754278e-05
margin_uncertainty,248,3,0.06555643677711487,0.0,0.0,0.0,1.0,0.0,248.0,0.0,3783.0,0.0,0.0,0.0,0.0001904765764872233,1.1185081536457813e-05
margin_uncertainty,249,3,0.06582077592611313,0.0,0.0,0.0,1.0,0.0,249.0,0.0,3783.0,0.0,0.0,0.0,0.0001910527547200521,1.1579300658064784e-05
margin_uncertainty,250,3,0.06608511507511139,0.0,0.0,0.0,1.0,0.0,250.0,0.0,3783.0,0.0,0.0,0.0,0.00019135077794392905,1.1680922162404594e-05
margin_uncertainty,251,3,0.06634946167469025,0.0,0.0,0.0,1.0,0.0,251.0,0.0,3783.0,0.0,0.0,0.0,0.00019208590189615885,1.1934067849969812e-05
margin_uncertainty,252,3,0.06661380082368851,0.0,0.0,0.0,1.0,0.0,252.0,0.0,3783.0,0.0,0.0,0.0,0.00019276142120361328,1.2227623274145558e-05
margin_uncertainty,253,3,0.06687813997268677,0.0,0.0,0.0,1.0,0.0,253.0,0.0,3783.0,0.0,0.0,0.0,0.00019441048304239908,1.2316915219659577e-05
margin_uncertainty,254,3,0.06714247912168503,0.0,0.0,0.0,1.0,0.0,254.0,0.0,3783.0,0.0,0.0,0.0,0.00019470850626627603,1.2521736561528679e-05
margin_uncertainty,255,3,0.06740681827068329,0.0,0.0,0.0,1.0,0.0,255.0,0.0,3783.0,0.0,0.0,0.0,0.00019627809524536133,1.3072862685923817e-05
margin_uncertainty,256,3,0.06767115741968155,0.0,0.0,0.0,1.0,0.0,256.0,0.0,3783.0,0.0,0.0,0.0,0.00019657611846923828,1.304021040942619e-05
margin_uncertainty,257,3,0.0679355040192604,0.0,0.0,0.0,1.0,0.0,257.0,0.0,3783.0,0.0,0.0,0.0,0.00019786755243937174,1.296994270254678e-05
margin_uncertainty,258,3,0.06819984316825867,0.0,0.0,0.0,1.0,0.0,258.0,0.0,3783.0,0.0,0.0,0.0,0.00020029147466023764,1.5152037910570796e-05
margin_uncertainty,259,3,0.06846418231725693,0.0,0.0,0.0,1.0,0.0,259.0,0.0,3783.0,0.0,0.0,0.0,0.0002008676528930664,1.4890269431490066e-05
margin_uncertainty,260,3,0.06872852146625519,0.0,0.0,0.0,1.0,0.0,260.0,0.0,3783.0,0.0,0.0,0.0,0.00020279486974080405,1.3073345810307217e-05
margin_uncertainty,261,3,0.06899286061525345,0.0,0.0,0.0,1.0,0.0,261.0,0.0,3783.0,0.0,0.0,0.0,0.00020347038904825845,1.3124426063447198e-05
margin_uncertainty,262,3,0.06925719976425171,0.0,0.0,0.0,1.0,0.0,262.0,0.0,3783.0,0.0,0.0,0.0,0.00020410617192586264,1.3680993694540917e-05
margin_uncertainty,263,3,0.06952154636383057,0.0,0.0,0.0,1.0,0.0,263.0,0.0,3783.0,0.0,0.0,0.0,0.00020529826482137045,1.4177916964013472e-05
margin_uncertainty,264,3,0.06978588551282883,0.0,0.0,0.0,1.0,0.0,264.0,0.0,3783.0,0.0,0.0,0.0,0.0002057353655497233,1.4311763534020076e-05
margin_uncertainty,265,3,0.07005022466182709,0.0,0.0,0.0,1.0,0.0,265.0,0.0,3783.0,0.0,0.0,0.0,0.00020656983057657877,1.4597690089407387e-05
margin_uncertainty,266,3,0.07031456381082535,0.0,0.0,0.0,1.0,0.0,266.0,0.0,3783.0,0.0,0.0,0.0,0.0002071857452392578,1.4721583077576066e-05
margin_uncertainty,267,3,0.07057890295982361,0.0,0.0,0.0,1.0,0.0,267.0,0.0,3783.0,0.0,0.0,0.0,0.00020811955134073892,1.574422841199902e-05
margin_uncertainty,268,3,0.07084324955940247,0.0,0.0,0.0,1.0,0.0,268.0,0.0,3783.0,0.0,0.0,0.0,0.0002092123031616211,1.5411460679719126e-05
margin_uncertainty,269,3,0.07110758870840073,0.0,0.0,0.0,1.0,0.0,269.0,0.0,3783.0,0.0,0.0,0.0,0.00021018584569295248,1.536754730270017e-05
margin_uncertainty,270,3,0.07137192785739899,0.0,0.0,0.0,1.0,0.0,270.0,0.0,3783.0,0.0,0.0,0.0,0.0002116560935974121,1.630213367951504e-05
margin_uncertainty,271,3,0.07163626700639725,0.0,0.0,0.0,1.0,0.0,271.0,0.0,3783.0,0.0,0.0,0.0,0.00021282831827799478,1.675108512291559e-05
margin_uncertainty,272,3,0.07190060615539551,0.0,0.0,0.0,1.0,0.0,272.0,0.0,3783.0,0.0,0.0,0.0,0.00021390120188395181,1.670095721624273e-05
margin_uncertainty,273,3,0.07216494530439377,0.0,0.0,0.0,1.0,0.0,273.0,0.0,3783.0,0.0,0.0,0.0,0.000214536984761556,1.6759071888352496e-05
margin_uncertainty,274,3,0.07242929190397263,0.0,0.0,0.0,1.0,0.0,274.0,0.0,3783.0,0.0,0.0,0.0,0.00021580855051676431,1.7340023703327468e-05
margin_uncertainty,275,3,0.07269363105297089,0.0,0.0,0.0,1.0,0.0,275.0,0.0,3783.0,0.0,0.0,0.0,0.0002189477284749349,1.7563681795744767e-05
margin_uncertainty,276,3,0.07295797020196915,0.0,0.0,0.0,1.0,0.0,276.0,0.0,3783.0,0.0,0.0,0.0,0.0002203981081644694,1.7934451153136498e-05
margin_uncertainty,277,3,0.07322230935096741,0.0,0.0,0.0,1.0,0.0,277.0,0.0,3783.0,0.0,0.0,0.0,0.00022141138712565103,1.7992596638822695e-05
margin_uncertainty,278,3,0.07348664849996567,0.0,0.0,0.0,1.0,0.0,278.0,0.0,3783.0,0.0,0.0,0.0,0.00022240479787190756,1.7450107374389003e-05
margin_uncertainty,279,3,0.07375098764896393,0.0,0.0,0.0,1.0,0.0,279.0,0.0,3783.0,0.0,0.0,0.0,0.00022482872009277344,1.7403195384570288e-05
margin_uncertainty,280,3,0.07401533424854279,0.0,0.0,0.0,1.0,0.0,280.0,0.0,3783.0,0.0,0.0,0.0,0.00022747119267781576,1.6351118406768616e-05
margin_uncertainty,281,3,0.07427967339754105,0.0,0.0,0.0,1.0,0.0,281.0,0.0,3783.0,0.0,0.0,0.0,0.00022846460342407227,1.666572586049139e-05
margin_uncertainty,282,3,0.0745440125465393,0.0,0.0,0.0,1.0,0.0,282.0,0.0,3783.0,0.0,0.0,0.0,0.00023086865743001303,1.7263706772611635e-05
margin_uncertainty,283,3,0.07480835169553757,0.0,0.0,0.0,1.0,0.0,283.0,0.0,3783.0,0.0,0.0,0.0,0.00023247798283894858,1.7593054699648215e-05
margin_uncertainty,284,3,0.07507269084453583,0.0,0.0,0.0,1.0,0.0,284.0,0.0,3783.0,0.0,0.0,0.0,0.0002332925796508789,1.762228904370081e-05
margin_uncertainty,285,3,0.07533703744411469,0.0,0.0,0.0,1.0,0.0,285.0,0.0,3783.0,0.0,0.0,0.0,0.0002344051996866862,1.7403286113870652e-05
margin_uncertainty,286,3,0.07560137659311295,0.0,0.0,0.0,1.0,0.0,286.0,0.0,3783.0,0.0,0.0,0.0,0.00023547808329264322,1.7067640825470953e-05
margin_uncertainty,287,3,0.0758657157421112,0.0,0.0,0.0,1.0,0.0,287.0,0.0,3783.0,0.0,0.0,0.0,0.0002375642458597819,1.863115304314321e-05
margin_uncertainty,288,3,0.07613005489110947,0.0,0.0,0.0,1.0,0.0,288.0,0.0,3783.0,0.0,0.0,0.0,0.00023859739303588867,1.87429835935251e-05
margin_uncertainty,289,3,0.07639439404010773,0.0,0.0,0.0,1.0,0.0,289.0,0.0,3783.0,0.0,0.0,0.0,0.00023982922236124674,1.8157439766790226e-05
margin_uncertainty,290,3,0.07665873318910599,0.0,0.0,0.0,1.0,0.0,290.0,0.0,3783.0,0.0,0.0,0.0,0.00024139881134033203,1.699788200459485e-05
margin_uncertainty,291,3,0.07692307978868484,0.0,0.0,0.0,1.0,0.0,291.0,0.0,3783.0,0.0,0.0,0.0,0.0002422928810119629,1.764586087842067e-05
margin_uncertainty,292,3,0.0771874189376831,0.0,0.0,0.0,1.0,0.0,292.0,0.0,3783.0,0.0,0.0,0.0,0.00024312734603881836,1.656601704793954e-05
margin_uncertainty,293,3,0.07745175808668137,0.0,0.0,0.0,1.0,0.0,293.0,0.0,3783.0,0.0,0.0,0.0,0.0002462466557820638,1.5488442770771624e-05
margin_uncertainty,294,3,0.07771609723567963,0.0,0.0,0.0,1.0,0.0,294.0,0.0,3783.0,0.0,0.0,0.0,0.0002474784851074219,1.5966258713570037e-05
margin_uncertainty,295,3,0.07798043638467789,0.0,0.0,0.0,1.0,0.0,295.0,0.0,3783.0,0.0,0.0,0.0,0.00024902820587158203,1.6922961269349234e-05
margin_uncertainty,296,3,0.07824478298425674,0.0,0.0,0.0,1.0,0.0,296.0,0.0,3783.0,0.0,0.0,0.0,0.0002509951591491699,1.7143218758842253e-05
margin_uncertainty,297,3,0.078509122133255,0.0,0.0,0.0,1.0,0.0,297.0,0.0,3783.0,0.0,0.0,0.0,0.00025143225987752277,1.6899245377365642e-05
margin_uncertainty,298,3,0.07877346128225327,0.0,0.0,0.0,1.0,0.0,298.0,0.0,3783.0,0.0,0.0,0.0,0.0002534786860148112,1.7047090499984627e-05
margin_uncertainty,299,3,0.07903780043125153,0.0,0.0,0.0,1.0,0.0,299.0,0.0,3783.0,0.0,0.0,0.0,0.00025455156962076825,1.6944034903982254e-05
margin_uncertainty,300,3,0.07930213958024979,0.0,0.0,0.0,1.0,0.0,300.0,0.0,3783.0,0.0,0.0,0.0,0.00025528669357299805,1.690300572457225e-05
margin_uncertainty,301,3,0.07956647872924805,0.0,0.0,0.0,1.0,0.0,301.0,0.0,3783.0,0.0,0.0,0.0,0.00025657812754313153,1.6739062456170193e-05
margin_uncertainty,302,3,0.0798308253288269,0.0,0.0,0.0,1.0,0.0,302.0,0.0,3783.0,0.0,0.0,0.0,0.00025780995686848957,1.7016566446985435e-05
margin_uncertainty,303,3,0.08009516447782516,0.0,0.0,0.0,1.0,0.0,303.0,0.0,3783.0,0.0,0.0,0.0,0.00026098887125651043,1.832312661884286e-05
margin_uncertainty,304,3,0.08035950362682343,0.0,0.0,0.0,1.0,0.0,304.0,0.0,3783.0,0.0,0.0,0.0,0.00026289621988932293,1.8590810904013435e-05
margin_uncertainty,305,3,0.08062384277582169,0.0,0.0,0.0,1.0,0.0,305.0,0.0,3783.0,0.0,0.0,0.0,0.00026686986287434894,1.8185202489095207e-05
margin_uncertainty,306,3,0.08088818192481995,0.0,0.0,0.0,1.0,0.0,306.0,0.0,3783.0,0.0,0.0,0.0,0.00026865800221761066,1.8624795734139954e-05
margin_uncertainty,307,3,0.0811525210738182,0.0,0.0,0.0,1.0,0.0,307.0,0.0,3783.0,0.0,0.0,0.0,0.00026943286259969074,1.8854946431919807e-05
margin_uncertainty,308,3,0.08141686767339706,0.0,0.0,0.0,1.0,0.0,308.0,0.0,3783.0,0.0,0.0,0.0,0.00027112166086832684,1.9087409692704094e-05
margin_uncertainty,309,3,0.08168120682239532,0.0,0.0,0.0,1.0,0.0,309.0,0.0,3783.0,0.0,0.0,0.0,0.00027233362197875977,1.809397798729206e-05
margin_uncertainty,310,3,0.08194554597139359,0.0,0.0,0.0,1.0,0.0,310.0,0.0,3783.0,0.0,0.0,0.0,0.00027390321095784503,1.7027489079222798e-05
margin_uncertainty,311,3,0.08220988512039185,0.0,0.0,0.0,1.0,0.0,311.0,0.0,3783.0,0.0,0.0,0.0,0.0002746383349100749,1.6683362668954814e-05
margin_uncertainty,312,3,0.0824742242693901,0.0,0.0,0.0,1.0,0.0,312.0,0.0,3783.0,0.0,0.0,0.0,0.0002761681874593099,1.5063225742781235e-05
margin_uncertainty,313,3,0.08273857086896896,0.0,0.0,0.0,1.0,0.0,313.0,0.0,3783.0,0.0,0.0,0.0,0.00027811527252197266,1.5585522388509593e-05
margin_uncertainty,314,3,0.08300291001796722,0.0,0.0,0.0,1.0,0.0,314.0,0.0,3783.0,0.0,0.0,0.0,0.0002786119778951009,1.579274401891157e-05
margin_uncertainty,315,3,0.08326724916696548,0.0,0.0,0.0,1.0,0.0,315.0,0.0,3783.0,0.0,0.0,0.0,0.00028073787689208984,1.7276369701391945e-05
margin_uncertainty,316,3,0.08353158831596375,0.0,0.0,0.0,1.0,0.0,316.0,0.0,3783.0,0.0,0.0,0.0,0.0002826849619547526,1.7613505906085754e-05
margin_uncertainty,317,3,0.083795927464962,0.0,0.0,0.0,1.0,0.0,317.0,0.0,3783.0,0.0,0.0,0.0,0.00028437376022338867,1.7846192043395412e-05
margin_uncertainty,318,3,0.08406026661396027,0.0,0.0,0.0,1.0,0.0,318.0,0.0,3783.0,0.0,0.0,0.0,0.00028508901596069336,1.8099082311429696e-05
margin_uncertainty,319,3,0.08432461321353912,0.0,0.0,0.0,1.0,0.0,319.0,0.0,3783.0,0.0,0.0,0.0,0.0002875526746114095,1.7895053131965333e-05
margin_uncertainty,320,3,0.08458895236253738,0.0,0.0,0.0,1.0,0.0,320.0,0.0,3783.0,0.0,0.0,0.0,0.00028892358144124347,1.8852810845437504e-05
margin_uncertainty,321,3,0.08485329151153564,0.0,0.0,0.0,1.0,0.0,321.0,0.0,3783.0,0.0,0.0,0.0,0.000290373961130778,1.834857347451783e-05
margin_uncertainty,322,3,0.0851176306605339,0.0,0.0,0.0,1.0,0.0,322.0,0.0,3783.0,0.0,0.0,0.0,0.0002920230229695638,1.8452320491379856e-05
margin_uncertainty,323,3,0.08538196980953217,0.0,0.0,0.0,1.0,0.0,323.0,0.0,3783.0,0.0,0.0,0.0,0.0002932151158650716,1.8663351278386717e-05
margin_uncertainty,324,3,0.08564630895853043,0.0,0.0,0.0,1.0,0.0,324.0,0.0,3783.0,0.0,0.0,0.0,0.0002945065498352051,1.9309390555854964e-05
margin_uncertainty,325,3,0.08591065555810928,0.0,0.0,0.0,1.0,0.0,325.0,0.0,3783.0,0.0,0.0,0.0,0.0002960960070292155,1.9308981687286578e-05
margin_uncertainty,326,3,0.08617499470710754,0.0,0.0,0.0,1.0,0.0,326.0,0.0,3783.0,0.0,0.0,0.0,0.00029955307642618817,2.0958490134998334e-05
margin_uncertainty,327,3,0.0864393338561058,0.0,0.0,0.0,1.0,0.0,327.0,0.0,3783.0,0.0,0.0,0.0,0.00030179818471272785,2.209322272322703e-05
margin_uncertainty,328,3,0.08670367300510406,0.0,0.0,0.0,1.0,0.0,328.0,0.0,3783.0,0.0,0.0,0.0,0.0003026525179545085,2.1737171006021865e-05
margin_uncertainty,329,3,0.08696801215410233,0.0,0.0,0.0,1.0,0.0,329.0,0.0,3783.0,0.0,0.0,0.0,0.00030304988225301105,2.1798917940163832e-05
margin_uncertainty,330,3,0.08723235875368118,0.0,0.0,0.0,1.0,0.0,330.0,0.0,3783.0,0.0,0.0,0.0,0.0003044605255126953,2.279210746267214e-05
margin_uncertainty,331,3,0.08749669790267944,0.0,0.0,0.0,1.0,0.0,331.0,0.0,3783.0,0.0,0.0,0.0,0.00030732154846191406,2.393782692162174e-05
margin_uncertainty,332,3,0.0877610370516777,0.0,0.0,0.0,1.0,0.0,332.0,0.0,3783.0,0.0,0.0,0.0,0.00030797719955444336,2.432103239308661e-05
margin_uncertainty,333,3,0.08802537620067596,0.0,0.0,0.0,1.0,0.0,333.0,0.0,3783.0,0.0,0.0,0.0,0.00030936797459920246,2.476697113840285e-05
margin_uncertainty,334,3,0.08828971534967422,0.0,0.0,0.0,1.0,0.0,334.0,0.0,3783.0,0.0,0.0,0.0,0.00031105677286783856,2.5036662827783805e-05
margin_uncertainty,335,3,0.08855405449867249,0.0,0.0,0.0,1.0,0.0,335.0,0.0,3783.0,0.0,0.0,0.0,0.00031177202860514325,2.498538425311961e-05
margin_uncertainty,336,3,0.08881840109825134,0.0,0.0,0.0,1.0,0.0,336.0,0.0,3783.0,0.0,0.0,0.0,0.0003128846486409505,2.4281381074144056e-05
margin_uncertainty,337,3,0.0890827402472496,0.0,0.0,0.0,1.0,0.0,337.0,0.0,3783.0,0.0,0.0,0.0,0.0003138581911722819,2.4629984247868646e-05
margin_uncertainty,338,3,0.08934707939624786,0.0,0.0,0.0,1.0,0.0,338.0,0.0,3783.0,0.0,0.0,0.0,0.0003153681755065918,2.4471173087354328e-05
margin_uncertainty,339,3,0.08961141854524612,0.0,0.0,0.0,1.0,0.0,339.0,0.0,3783.0,0.0,0.0,0.0,0.00031626224517822266,2.4538781752476685e-05
margin_uncertainty,340,3,0.08987575769424438,0.0,0.0,0.0,1.0,0.0,340.0,0.0,3783.0,0.0,0.0,0.0,0.00031759341557820636,2.4022882061166395e-05
margin_uncertainty,341,3,0.09014009684324265,0.0,0.0,0.0,1.0,0.0,341.0,0.0,3783.0,0.0,0.0,0.0,0.00031944115956624347,2.4800180443731798e-05
margin_uncertainty,342,3,0.0904044434428215,0.0,0.0,0.0,1.0,0.0,342.0,0.0,3783.0,0.0,0.0,0.0,0.0003203153610229492,2.529855000359385e-05
margin_uncertainty,343,3,0.09066878259181976,0.0,0.0,0.0,1.0,0.0,343.0,0.0,3783.0,0.0,0.0,0.0,0.0003212889035542806,2.4675475083966948e-05
margin_uncertainty,344,3,0.09093312174081802,0.0,0.0,0.0,1.0,0.0,344.0,0.0,3783.0,0.0,0.0,0.0,0.0003234545389811198,2.5177034565072822e-05
margin_uncertainty,345,3,0.09119746088981628,0.0,0.0,0.0,1.0,0.0,345.0,0.0,3783.0,0.0,0.0,0.0,0.00032506386439005536,2.486556113068999e-05
margin_uncertainty,346,3,0.09146180003881454,0.0,0.0,0.0,1.0,0.0,346.0,0.0,3783.0,0.0,0.0,0.0,0.000327606995900472,2.656193832235716e-05
margin_uncertainty,347,3,0.0917261466383934,0.0,0.0,0.0,1.0,0.0,347.0,0.0,3783.0,0.0,0.0,0.0,0.00032907724380493164,2.7586757069500596e-05
margin_uncertainty,348,3,0.09199048578739166,0.0,0.0,0.0,1.0,0.0,348.0,0.0,3783.0,0.0,0.0,0.0,0.0003295739491780599,2.7135603245767216e-05
margin_uncertainty,349,3,0.09225482493638992,0.0,0.0,0.0,1.0,0.0,349.0,0.0,3783.0,0.0,0.0,0.0,0.00033138195673624676,2.6971626818155303e-05
margin_uncertainty,350,3,0.09251916408538818,0.0,0.0,0.0,1.0,0.0,350.0,0.0,3783.0,0.0,0.0,0.0,0.00033269325892130536,2.6437838606500215e-05
margin_uncertainty,351,3,0.09278350323438644,0.0,0.0,0.0,1.0,0.0,351.0,0.0,3783.0,0.0,0.0,0.0,0.00033541520436604816,2.745233754616392e-05
margin_uncertainty,352,3,0.0930478423833847,0.0,0.0,0.0,1.0,0.0,352.0,0.0,3783.0,0.0,0.0,0.0,0.00033607085545857746,2.7115564407291605e-05
margin_uncertainty,353,3,0.09331218898296356,0.0,0.0,0.0,1.0,0.0,353.0,0.0,3783.0,0.0,0.0,0.0,0.0003382166226704915,2.818252886856877e-05
margin_uncertainty,354,3,0.09357652813196182,0.0,0.0,0.0,1.0,0.0,354.0,0.0,3783.0,0.0,0.0,0.0,0.0003394683202107747,2.723288030931604e-05
margin_uncertainty,355,3,0.09384086728096008,0.0,0.0,0.0,1.0,0.0,355.0,0.0,3783.0,0.0,0.0,0.0,0.0003407001495361328,2.6354735884390854e-05
margin_uncertainty,356,3,0.09410520642995834,0.0,0.0,0.0,1.0,0.0,356.0,0.0,3783.0,0.0,0.0,0.0,0.0003435810407002767,2.6948697720995942e-05
margin_uncertainty,357,3,0.0943695455789566,0.0,0.0,0.0,1.0,0.0,357.0,0.0,3783.0,0.0,0.0,0.0,0.00034479300181070965,2.7560315201743897e-05
margin_uncertainty,358,3,0.09463388472795486,0.0,0.0,0.0,1.0,0.0,358.0,0.0,3783.0,0.0,0.0,0.0,0.00034817059834798175,2.8805198101238107e-05
