score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
margin_uncertainty,1968,1,0.5202220678329468,0.0,0.07063008099794388,0.0,0.9293699264526367,0.0,1968.0,0.0,3783.0,0.0,139.0,0.0,0.468136727809906,0.0
margin_uncertainty,1969,1,0.5204864144325256,0.0,0.07059421390295029,0.0,0.9294058084487915,0.0,1969.0,0.0,3783.0,0.0,139.0,0.0,0.4682926535606384,0.0
margin_uncertainty,1970,1,0.5207507014274597,0.0,0.0710659921169281,0.0,0.9289339780807495,0.0,1970.0,0.0,3783.0,0.0,140.0,0.0,0.469512939453125,0.0
margin_uncertainty,1971,1,0.5210150480270386,0.0,0.07102993130683899,0.0,0.9289700984954834,0.0,1971.0,0.0,3783.0,0.0,140.0,0.0,0.46989405155181885,0.0
margin_uncertainty,1972,1,0.5212793946266174,0.0,0.07099391520023346,0.0,0.9290060997009277,0.0,1972.0,0.0,3783.0,0.0,140.0,0.0,0.47046077251434326,0.0
margin_uncertainty,1973,1,0.5215437412261963,0.0,0.07146477699279785,0.0,0.9285352230072021,0.0,1973.0,0.0,3783.0,0.0,141.0,0.0,0.47075629234313965,0.0
margin_uncertainty,1974,1,0.5218080878257751,0.0,0.07193515449762344,0.0,0.9280648231506348,0.0,1974.0,0.0,3783.0,0.0,142.0,0.0,0.47108179330825806,0.0
margin_uncertainty,1975,1,0.522072434425354,0.0,0.07189873605966568,0.0,0.9281012415885925,0.0,1975.0,0.0,3783.0,0.0,142.0,0.0,0.47115910053253174,0.0
margin_uncertainty,1976,1,0.5223367810249329,0.0,0.07236842066049576,0.0,0.9276315569877625,0.0,1976.0,0.0,3783.0,0.0,143.0,0.0,0.4712998867034912,0.0
margin_uncertainty,1977,1,0.5226011276245117,0.0,0.07233181595802307,0.0,0.9276682138442993,0.0,1977.0,0.0,3783.0,0.0,143.0,0.0,0.4714549779891968,0.0
margin_uncertainty,1978,1,0.5228654742240906,0.0,0.07280080765485764,0.0,0.9271991848945618,0.0,1978.0,0.0,3783.0,0.0,144.0,0.0,0.47181326150894165,0.0
margin_uncertainty,1979,1,0.5231298208236694,0.0,0.07276402413845062,0.0,0.9272359609603882,0.0,1979.0,0.0,3783.0,0.0,144.0,0.0,0.4725461006164551,0.0
margin_uncertainty,1980,1,0.5233941078186035,0.0,0.072727270424366,0.0,0.9272727370262146,0.0,1980.0,0.0,3783.0,0.0,144.0,0.0,0.4732081890106201,0.0
margin_uncertainty,1981,1,0.5236584544181824,0.0,0.07269056141376495,0.0,0.9273094534873962,0.0,1981.0,0.0,3783.0,0.0,144.0,0.0,0.4732627272605896,0.0
margin_uncertainty,1982,1,0.5239228010177612,0.0,0.0726538822054863,0.0,0.9273461103439331,0.0,1982.0,0.0,3783.0,0.0,144.0,0.0,0.4732992649078369,0.0
margin_uncertainty,1983,1,0.5241871476173401,0.0,0.07261724770069122,0.0,0.92738276720047,0.0,1983.0,0.0,3783.0,0.0,144.0,0.0,0.4735252261161804,0.0
margin_uncertainty,1984,1,0.524451494216919,0.0,0.07308467477560043,0.0,0.9269153475761414,0.0,1984.0,0.0,3783.0,0.0,145.0,0.0,0.4736412763595581,0.0
margin_uncertainty,1985,1,0.5247158408164978,0.0,0.07304786145687103,0.0,0.9269521236419678,0.0,1985.0,0.0,3783.0,0.0,145.0,0.0,0.47364717721939087,0.0
margin_uncertainty,1986,1,0.5249801874160767,0.0,0.07301107794046402,0.0,0.9269888997077942,0.0,1986.0,0.0,3783.0,0.0,145.0,0.0,0.4744678735733032,0.0
margin_uncertainty,1987,1,0.5252445340156555,0.0,0.07297433167695999,0.0,0.9270256757736206,0.0,1987.0,0.0,3783.0,0.0,145.0,0.0,0.47492456436157227,0.0
margin_uncertainty,1988,1,0.5255088806152344,0.0,0.07293762266635895,0.0,0.9270623922348022,0.0,1988.0,0.0,3783.0,0.0,145.0,0.0,0.4749266505241394,0.0
margin_uncertainty,1989,1,0.5257731676101685,0.0,0.0734037235379219,0.0,0.9265962839126587,0.0,1989.0,0.0,3783.0,0.0,146.0,0.0,0.4758119583129883,0.0
margin_uncertainty,1990,1,0.5260375142097473,0.0,0.07386934757232666,0.0,0.9261306524276733,0.0,1990.0,0.0,3783.0,0.0,147.0,0.0,0.47675925493240356,0.0
margin_uncertainty,1991,1,0.5263018608093262,0.0,0.07383224368095398,0.0,0.9261677265167236,0.0,1991.0,0.0,3783.0,0.0,147.0,0.0,0.4789082407951355,0.0
margin_uncertainty,1992,1,0.526566207408905,0.0,0.07379517704248428,0.0,0.9262048006057739,0.0,1992.0,0.0,3783.0,0.0,147.0,0.0,0.4789222478866577,0.0
margin_uncertainty,1993,1,0.5268305540084839,0.0,0.07425990700721741,0.0,0.925740122795105,0.0,1993.0,0.0,3783.0,0.0,148.0,0.0,0.4798193573951721,0.0
margin_uncertainty,1994,1,0.5270949006080627,0.0,0.07422266900539398,0.0,0.9257773160934448,0.0,1994.0,0.0,3783.0,0.0,148.0,0.0,0.48033255338668823,0.0
margin_uncertainty,1995,1,0.5273592472076416,0.0,0.07418546080589294,0.0,0.9258145093917847,0.0,1995.0,0.0,3783.0,0.0,148.0,0.0,0.48113828897476196,0.0
margin_uncertainty,1996,1,0.5276235938072205,0.0,0.07464929670095444,0.0,0.9253507256507874,0.0,1996.0,0.0,3783.0,0.0,149.0,0.0,0.4815101623535156,0.0
margin_uncertainty,1997,1,0.5278879404067993,0.0,0.07511267066001892,0.0,0.9248872995376587,0.0,1997.0,0.0,3783.0,0.0,150.0,0.0,0.4819880723953247,0.0
margin_uncertainty,1998,1,0.5281522870063782,0.0,0.07507507503032684,0.0,0.924924910068512,0.0,1998.0,0.0,3783.0,0.0,150.0,0.0,0.482746422290802,0.0
margin_uncertainty,1999,1,0.5284165740013123,0.0,0.07503751665353775,0.0,0.9249624609947205,0.0,1999.0,0.0,3783.0,0.0,150.0,0.0,0.4839428663253784,0.0
margin_uncertainty,2000,1,0.5286809206008911,0.0,0.07500000298023224,0.0,0.925000011920929,0.0,2000.0,0.0,3783.0,0.0,150.0,0.0,0.48416411876678467,0.0
margin_uncertainty,2001,1,0.52894526720047,0.0,0.07496251910924911,0.0,0.9250375032424927,0.0,2001.0,0.0,3783.0,0.0,150.0,0.0,0.48434484004974365,0.0
margin_uncertainty,2002,1,0.5292096138000488,0.0,0.07492507249116898,0.0,0.9250749349594116,0.0,2002.0,0.0,3783.0,0.0,150.0,0.0,0.48707854747772217,0.0
margin_uncertainty,2003,1,0.5294739603996277,0.0,0.07538691908121109,0.0,0.9246130585670471,0.0,2003.0,0.0,3783.0,0.0,151.0,0.0,0.48890137672424316,0.0
margin_uncertainty,2004,1,0.5297383069992065,0.0,0.07534930109977722,0.0,0.9246506690979004,0.0,2004.0,0.0,3783.0,0.0,151.0,0.0,0.48912346363067627,0.0
margin_uncertainty,2005,1,0.5300026535987854,0.0,0.07531172037124634,0.0,0.9246882796287537,0.0,2005.0,0.0,3783.0,0.0,151.0,0.0,0.49020451307296753,0.0
margin_uncertainty,2006,1,0.5302670001983643,0.0,0.07527417689561844,0.0,0.9247258305549622,0.0,2006.0,0.0,3783.0,0.0,151.0,0.0,0.4903145432472229,0.0
margin_uncertainty,2007,1,0.5305313467979431,0.0,0.07523667067289352,0.0,0.9247633218765259,0.0,2007.0,0.0,3783.0,0.0,151.0,0.0,0.4904385805130005,0.0
margin_uncertainty,2008,1,0.530795693397522,0.0,0.0751992017030716,0.0,0.9248008131980896,0.0,2008.0,0.0,3783.0,0.0,151.0,0.0,0.49184030294418335,0.0
margin_uncertainty,2009,1,0.531059980392456,0.0,0.07516176998615265,0.0,0.9248382449150085,0.0,2009.0,0.0,3783.0,0.0,151.0,0.0,0.4921543598175049,0.0
margin_uncertainty,2010,1,0.5313243269920349,0.0,0.07562188804149628,0.0,0.9243780970573425,0.0,2010.0,0.0,3783.0,0.0,152.0,0.0,0.49226582050323486,0.0
margin_uncertainty,2011,1,0.5315886735916138,0.0,0.07608155161142349,0.0,0.9239184260368347,0.0,2011.0,0.0,3783.0,0.0,153.0,0.0,0.4929327964782715,0.0
margin_uncertainty,2012,1,0.5318530201911926,0.0,0.0760437399148941,0.0,0.9239562749862671,0.0,2012.0,0.0,3783.0,0.0,153.0,0.0,0.4932630658149719,0.0
margin_uncertainty,2013,1,0.5321173667907715,0.0,0.0760059580206871,0.0,0.9239940643310547,0.0,2013.0,0.0,3783.0,0.0,153.0,0.0,0.49328339099884033,0.0
margin_uncertainty,2014,1,0.5323817133903503,0.0,0.07596822082996368,0.0,0.9240317940711975,0.0,2014.0,0.0,3783.0,0.0,153.0,0.0,0.4935024380683899,0.0
margin_uncertainty,2015,1,0.5326460599899292,0.0,0.07642679661512375,0.0,0.9235731959342957,0.0,2015.0,0.0,3783.0,0.0,154.0,0.0,0.4943898916244507,0.0
margin_uncertainty,2016,1,0.5329104065895081,0.0,0.0763888880610466,0.0,0.9236111044883728,0.0,2016.0,0.0,3783.0,0.0,154.0,0.0,0.49543094635009766,0.0
margin_uncertainty,2017,1,0.5331747531890869,0.0,0.07635101675987244,0.0,0.9236489534378052,0.0,2017.0,0.0,3783.0,0.0,154.0,0.0,0.49604666233062744,0.0
margin_uncertainty,2018,1,0.533439040184021,0.0,0.07631318271160126,0.0,0.9236868023872375,0.0,2018.0,0.0,3783.0,0.0,154.0,0.0,0.49647629261016846,0.0
margin_uncertainty,2019,1,0.5337033867835999,0.0,0.07627538591623306,0.0,0.9237245917320251,0.0,2019.0,0.0,3783.0,0.0,154.0,0.0,0.4966989755630493,0.0
margin_uncertainty,2020,1,0.5339677333831787,0.0,0.07623762637376785,0.0,0.9237623810768127,0.0,2020.0,0.0,3783.0,0.0,154.0,0.0,0.49761438369750977,0.0
margin_uncertainty,2021,1,0.5342320799827576,0.0,0.07619990408420563,0.0,0.9238001108169556,0.0,2021.0,0.0,3783.0,0.0,154.0,0.0,0.49768614768981934,0.0
margin_uncertainty,2022,1,0.5344964265823364,0.0,0.076656773686409,0.0,0.9233432412147522,0.0,2022.0,0.0,3783.0,0.0,155.0,0.0,0.4981783628463745,0.0
margin_uncertainty,2023,1,0.5347607731819153,0.0,0.07661888003349304,0.0,0.9233810901641846,0.0,2023.0,0.0,3783.0,0.0,155.0,0.0,0.4982457160949707,0.0
margin_uncertainty,2024,1,0.5350251197814941,0.0,0.07658103108406067,0.0,0.9234189987182617,0.0,2024.0,0.0,3783.0,0.0,155.0,0.0,0.4984300136566162,0.0
margin_uncertainty,2025,1,0.535289466381073,0.0,0.0770370364189148,0.0,0.9229629635810852,0.0,2025.0,0.0,3783.0,0.0,156.0,0.0,0.4992411136627197,0.0
margin_uncertainty,2026,1,0.5355538129806519,0.0,0.07699901610612869,0.0,0.9230009913444519,0.0,2026.0,0.0,3783.0,0.0,156.0,0.0,0.4996110796928406,0.0
margin_uncertainty,2027,1,0.5358181595802307,0.0,0.07696102559566498,0.0,0.9230389595031738,0.0,2027.0,0.0,3783.0,0.0,156.0,0.0,0.4999740719795227,0.0
margin_uncertainty,2028,1,0.5360824465751648,0.0,0.07741617411375046,0.0,0.922583818435669,0.0,2028.0,0.0,3783.0,0.0,157.0,0.0,0.5018873810768127,0.0
margin_uncertainty,2029,1,0.5363467931747437,0.0,0.07737801969051361,0.0,0.9226219654083252,0.0,2029.0,0.0,3783.0,0.0,157.0,0.0,0.5024041533470154,0.0
margin_uncertainty,2030,1,0.5366111397743225,0.0,0.07733990252017975,0.0,0.9226601123809814,0.0,2030.0,0.0,3783.0,0.0,157.0,0.0,0.5029551386833191,0.0
margin_uncertainty,2031,1,0.5368754863739014,0.0,0.07779418677091599,0.0,0.9222058057785034,0.0,2031.0,0.0,3783.0,0.0,158.0,0.0,0.5030393600463867,0.0
margin_uncertainty,2032,1,0.5371398329734802,0.0,0.07775590568780899,0.0,0.9222440719604492,0.0,2032.0,0.0,3783.0,0.0,158.0,0.0,0.5040029287338257,0.0
margin_uncertainty,2033,1,0.5374041795730591,0.0,0.07771766185760498,0.0,0.922282338142395,0.0,2033.0,0.0,3783.0,0.0,158.0,0.0,0.5041490197181702,0.0
margin_uncertainty,2034,1,0.5376685261726379,0.0,0.07817108929157257,0.0,0.9218289256095886,0.0,2034.0,0.0,3783.0,0.0,159.0,0.0,0.5043859481811523,0.0
margin_uncertainty,2035,1,0.5379328727722168,0.0,0.07862407714128494,0.0,0.9213759303092957,0.0,2035.0,0.0,3783.0,0.0,160.0,0.0,0.5045316815376282,0.0
margin_uncertainty,2036,1,0.5381972193717957,0.0,0.07858546078205109,0.0,0.9214145541191101,0.0,2036.0,0.0,3783.0,0.0,160.0,0.0,0.5046206116676331,0.0
margin_uncertainty,2037,1,0.5384615659713745,0.0,0.07903780043125153,0.0,0.9209622144699097,0.0,2037.0,0.0,3783.0,0.0,161.0,0.0,0.5047060251235962,0.0
margin_uncertainty,2038,1,0.5387258529663086,0.0,0.07899902015924454,0.0,0.9210009574890137,0.0,2038.0,0.0,3783.0,0.0,161.0,0.0,0.5049006342887878,0.0
margin_uncertainty,2039,1,0.5389901995658875,0.0,0.07896027714014053,0.0,0.9210397005081177,0.0,2039.0,0.0,3783.0,0.0,161.0,0.0,0.5050501823425293,0.0
margin_uncertainty,2040,1,0.5392545461654663,0.0,0.07892157137393951,0.0,0.9210784435272217,0.0,2040.0,0.0,3783.0,0.0,161.0,0.0,0.505303144454956,0.0
margin_uncertainty,2041,1,0.5395188927650452,0.0,0.07937285304069519,0.0,0.9206271171569824,0.0,2041.0,0.0,3783.0,0.0,162.0,0.0,0.5059633255004883,0.0
margin_uncertainty,2042,1,0.539783239364624,0.0,0.07933398336172104,0.0,0.9206660389900208,0.0,2042.0,0.0,3783.0,0.0,162.0,0.0,0.5087548494338989,0.0
margin_uncertainty,2043,1,0.5400475859642029,0.0,0.07978463172912598,0.0,0.920215368270874,0.0,2043.0,0.0,3783.0,0.0,163.0,0.0,0.5090500116348267,0.0
margin_uncertainty,2044,1,0.5403119325637817,0.0,0.0802348330616951,0.0,0.9197651743888855,0.0,2044.0,0.0,3783.0,0.0,164.0,0.0,0.5094971060752869,0.0
margin_uncertainty,2045,1,0.5405762791633606,0.0,0.080684594810009,0.0,0.9193153977394104,0.0,2045.0,0.0,3783.0,0.0,165.0,0.0,0.5096699595451355,0.0
margin_uncertainty,2046,1,0.5408406257629395,0.0,0.08113391697406769,0.0,0.9188660979270935,0.0,2046.0,0.0,3783.0,0.0,166.0,0.0,0.5099066495895386,0.0
margin_uncertainty,2047,1,0.5411049723625183,0.0,0.08109428733587265,0.0,0.9189057350158691,0.0,2047.0,0.0,3783.0,0.0,166.0,0.0,0.5103873014450073,0.0
margin_uncertainty,2048,1,0.5413692593574524,0.0,0.0810546875,0.0,0.9189453125,0.0,2048.0,0.0,3783.0,0.0,166.0,0.0,0.5104786157608032,0.0
margin_uncertainty,2049,1,0.5416336059570312,0.0,0.08101513236761093,0.0,0.9189848899841309,0.0,2049.0,0.0,3783.0,0.0,166.0,0.0,0.5108441114425659,0.0
margin_uncertainty,2050,1,0.5418979525566101,0.0,0.08097560703754425,0.0,0.9190244078636169,0.0,2050.0,0.0,3783.0,0.0,166.0,0.0,0.5115446448326111,0.0
margin_uncertainty,2051,1,0.542162299156189,0.0,0.08142369240522385,0.0,0.9185763001441956,0.0,2051.0,0.0,3783.0,0.0,167.0,0.0,0.5122513771057129,0.0
margin_uncertainty,2052,1,0.5424266457557678,0.0,0.08138401806354523,0.0,0.918615996837616,0.0,2052.0,0.0,3783.0,0.0,167.0,0.0,0.5123782157897949,0.0
margin_uncertainty,2053,1,0.5426909923553467,0.0,0.081344373524189,0.0,0.9186556339263916,0.0,2053.0,0.0,3783.0,0.0,167.0,0.0,0.5123792886734009,0.0
margin_uncertainty,2054,1,0.5429553389549255,0.0,0.08130477368831635,0.0,0.9186952114105225,0.0,2054.0,0.0,3783.0,0.0,167.0,0.0,0.51417475938797,0.0
margin_uncertainty,2055,1,0.5432196855545044,0.0,0.08175182342529297,0.0,0.918248176574707,0.0,2055.0,0.0,3783.0,0.0,168.0,0.0,0.5151425004005432,0.0
margin_uncertainty,2056,1,0.5434840321540833,0.0,0.08219844102859497,0.0,0.917801558971405,0.0,2056.0,0.0,3783.0,0.0,169.0,0.0,0.5152093172073364,0.0
margin_uncertainty,2057,1,0.5437483191490173,0.0,0.08264462649822235,0.0,0.9173553586006165,0.0,2057.0,0.0,3783.0,0.0,170.0,0.0,0.5154197216033936,0.0
margin_uncertainty,2058,1,0.5440126657485962,0.0,0.08309037983417511,0.0,0.9169096350669861,0.0,2058.0,0.0,3783.0,0.0,171.0,0.0,0.5156164765357971,0.0
margin_uncertainty,2059,1,0.544277012348175,0.0,0.08305002748966217,0.0,0.916949987411499,0.0,2059.0,0.0,3783.0,0.0,171.0,0.0,0.515889585018158,0.0
margin_uncertainty,2060,1,0.5445413589477539,0.0,0.08349514752626419,0.0,0.9165048599243164,0.0,2060.0,0.0,3783.0,0.0,172.0,0.0,0.5160868763923645,0.0
margin_uncertainty,2061,1,0.5448057055473328,0.0,0.08345463126897812,0.0,0.9165453910827637,0.0,2061.0,0.0,3783.0,0.0,172.0,0.0,0.5163652896881104,0.0
margin_uncertainty,2062,1,0.5450700521469116,0.0,0.08341415971517563,0.0,0.9165858626365662,0.0,2062.0,0.0,3783.0,0.0,172.0,0.0,0.516739010810852,0.0
margin_uncertainty,2063,1,0.5453343987464905,0.0,0.08385846018791199,0.0,0.9161415100097656,0.0,2063.0,0.0,3783.0,0.0,173.0,0.0,0.5177261829376221,0.0
margin_uncertainty,2064,1,0.5455987453460693,0.0,0.08381783217191696,0.0,0.9161821603775024,0.0,2064.0,0.0,3783.0,0.0,173.0,0.0,0.5178881883621216,0.0
margin_uncertainty,2065,1,0.5458630919456482,0.0,0.08426149934530258,0.0,0.9157385230064392,0.0,2065.0,0.0,3783.0,0.0,174.0,0.0,0.5196163654327393,0.0
margin_uncertainty,2066,1,0.546127438545227,0.0,0.08422071486711502,0.0,0.9157792925834656,0.0,2066.0,0.0,3783.0,0.0,174.0,0.0,0.5205363035202026,0.0
margin_uncertainty,2067,1,0.5463917255401611,0.0,0.08417996764183044,0.0,0.9158200025558472,0.0,2067.0,0.0,3783.0,0.0,174.0,0.0,0.5208845734596252,0.0
margin_uncertainty,2068,1,0.54665607213974,0.0,0.084622822701931,0.0,0.9153771996498108,0.0,2068.0,0.0,3783.0,0.0,175.0,0.0,0.5211513042449951,0.0
margin_uncertainty,2069,1,0.5469204187393188,0.0,0.08506524562835693,0.0,0.9149347543716431,0.0,2069.0,0.0,3783.0,0.0,176.0,0.0,0.5229316353797913,0.0
margin_uncertainty,2070,1,0.5471847653388977,0.0,0.0850241556763649,0.0,0.9149758219718933,0.0,2070.0,0.0,3783.0,0.0,176.0,0.0,0.5233680009841919,0.0
margin_uncertainty,2071,1,0.5474491119384766,0.0,0.08498310297727585,0.0,0.9150168895721436,0.0,2071.0,0.0,3783.0,0.0,176.0,0.0,0.5245028138160706,0.0
margin_uncertainty,2072,1,0.5477134585380554,0.0,0.08542471379041672,0.0,0.9145752787590027,0.0,2072.0,0.0,3783.0,0.0,177.0,0.0,0.5249652862548828,0.0
margin_uncertainty,2073,1,0.5479778051376343,0.0,0.08586589246988297,0.0,0.9141340851783752,0.0,2073.0,0.0,3783.0,0.0,178.0,0.0,0.5253061652183533,0.0
margin_uncertainty,2074,1,0.5482421517372131,0.0,0.08582449704408646,0.0,0.9141755104064941,0.0,2074.0,0.0,3783.0,0.0,178.0,0.0,0.5253928899765015,0.0
margin_uncertainty,2075,1,0.548506498336792,0.0,0.08626505732536316,0.0,0.9137349128723145,0.0,2075.0,0.0,3783.0,0.0,179.0,0.0,0.5262260437011719,0.0
margin_uncertainty,2076,1,0.5487708449363708,0.0,0.08622350543737411,0.0,0.9137765169143677,0.0,2076.0,0.0,3783.0,0.0,179.0,0.0,0.5269189476966858,0.0
margin_uncertainty,2077,1,0.5490351319313049,0.0,0.08618199080228806,0.0,0.9138180017471313,0.0,2077.0,0.0,3783.0,0.0,179.0,0.0,0.5271487236022949,0.0
margin_uncertainty,2078,1,0.5492994785308838,0.0,0.08662175387144089,0.0,0.9133782386779785,0.0,2078.0,0.0,3783.0,0.0,180.0,0.0,0.5274089574813843,0.0
margin_uncertainty,2079,1,0.5495638251304626,0.0,0.0870610848069191,0.0,0.9129388928413391,0.0,2079.0,0.0,3783.0,0.0,181.0,0.0,0.5275517702102661,0.0
margin_uncertainty,2080,1,0.5498281717300415,0.0,0.08749999850988388,0.0,0.9125000238418579,0.0,2080.0,0.0,3783.0,0.0,182.0,0.0,0.528460681438446,0.0
margin_uncertainty,2081,1,0.5500925183296204,0.0,0.08793848752975464,0.0,0.9120615124702454,0.0,2081.0,0.0,3783.0,0.0,183.0,0.0,0.5291244387626648,0.0
margin_uncertainty,2082,1,0.5503568649291992,0.0,0.08789625018835068,0.0,0.9121037721633911,0.0,2082.0,0.0,3783.0,0.0,183.0,0.0,0.5297515392303467,0.0
margin_uncertainty,2083,1,0.5506212115287781,0.0,0.08833413571119308,0.0,0.9116658568382263,0.0,2083.0,0.0,3783.0,0.0,184.0,0.0,0.5297666788101196,0.0
margin_uncertainty,2084,1,0.5508855581283569,0.0,0.08877159655094147,0.0,0.9112284183502197,0.0,2084.0,0.0,3783.0,0.0,185.0,0.0,0.5298527479171753,0.0
margin_uncertainty,2085,1,0.5511499047279358,0.0,0.08920863270759583,0.0,0.9107913970947266,0.0,2085.0,0.0,3783.0,0.0,186.0,0.0,0.5308724641799927,0.0
margin_uncertainty,2086,1,0.5514141917228699,0.0,0.08916586637496948,0.0,0.9108341336250305,0.0,2086.0,0.0,3783.0,0.0,186.0,0.0,0.5310174226760864,0.0
margin_uncertainty,2087,1,0.5516785383224487,0.0,0.08912314474582672,0.0,0.9108768701553345,0.0,2087.0,0.0,3783.0,0.0,186.0,0.0,0.5314134359359741,0.0
margin_uncertainty,2088,1,0.5519428849220276,0.0,0.08908046036958694,0.0,0.9109195470809937,0.0,2088.0,0.0,3783.0,0.0,186.0,0.0,0.5314370393753052,0.0
margin_uncertainty,2089,1,0.5522072315216064,0.0,0.08903782069683075,0.0,0.9109621644020081,0.0,2089.0,0.0,3783.0,0.0,186.0,0.0,0.5318933725357056,0.0
margin_uncertainty,2090,1,0.5524715781211853,0.0,0.08899521827697754,0.0,0.9110047817230225,0.0,2090.0,0.0,3783.0,0.0,186.0,0.0,0.5320065021514893,0.0
margin_uncertainty,2091,1,0.5527359247207642,0.0,0.08895265311002731,0.0,0.9110473394393921,0.0,2091.0,0.0,3783.0,0.0,186.0,0.0,0.5324656963348389,0.0
margin_uncertainty,2092,1,0.553000271320343,0.0,0.08938814699649811,0.0,0.9106118679046631,0.0,2092.0,0.0,3783.0,0.0,187.0,0.0,0.5331340432167053,0.0
margin_uncertainty,2093,1,0.5532646179199219,0.0,0.08934544026851654,0.0,0.9106545448303223,0.0,2093.0,0.0,3783.0,0.0,187.0,0.0,0.5337203145027161,0.0
margin_uncertainty,2094,1,0.5535289645195007,0.0,0.08978032320737839,0.0,0.910219669342041,0.0,2094.0,0.0,3783.0,0.0,188.0,0.0,0.5345455408096313,0.0
margin_uncertainty,2095,1,0.5537933111190796,0.0,0.08973746746778488,0.0,0.9102625250816345,0.0,2095.0,0.0,3783.0,0.0,188.0,0.0,0.5348842144012451,0.0
margin_uncertainty,2096,1,0.5540575981140137,0.0,0.09017175436019897,0.0,0.909828245639801,0.0,2096.0,0.0,3783.0,0.0,189.0,0.0,0.5348855257034302,0.0
margin_uncertainty,2097,1,0.5543219447135925,0.0,0.09012875705957413,0.0,0.9098712205886841,0.0,2097.0,0.0,3783.0,0.0,189.0,0.0,0.5349181890487671,0.0
margin_uncertainty,2098,1,0.5545862913131714,0.0,0.09008579701185226,0.0,0.9099141955375671,0.0,2098.0,0.0,3783.0,0.0,189.0,0.0,0.5358104705810547,0.0
margin_uncertainty,2099,1,0.5548506379127502,0.0,0.09004287421703339,0.0,0.9099571108818054,0.0,2099.0,0.0,3783.0,0.0,189.0,0.0,0.5362545251846313,0.0
margin_uncertainty,2100,1,0.5551149845123291,0.0,0.09000000357627869,0.0,0.9099999666213989,0.0,2100.0,0.0,3783.0,0.0,189.0,0.0,0.5369153022766113,0.0
margin_uncertainty,2101,1,0.555379331111908,0.0,0.09043312817811966,0.0,0.9095668792724609,0.0,2101.0,0.0,3783.0,0.0,190.0,0.0,0.5369811058044434,0.0
margin_uncertainty,2102,1,0.5556436777114868,0.0,0.0908658429980278,0.0,0.9091341495513916,0.0,2102.0,0.0,3783.0,0.0,191.0,0.0,0.5371921062469482,0.0
margin_uncertainty,2103,1,0.5559080243110657,0.0,0.09129814803600311,0.0,0.9087018370628357,0.0,2103.0,0.0,3783.0,0.0,192.0,0.0,0.5377215147018433,0.0
margin_uncertainty,2104,1,0.5561723709106445,0.0,0.09125475585460663,0.0,0.9087452292442322,0.0,2104.0,0.0,3783.0,0.0,192.0,0.0,0.5377850532531738,0.0
margin_uncertainty,2105,1,0.5564367175102234,0.0,0.09121140092611313,0.0,0.9087886214256287,0.0,2105.0,0.0,3783.0,0.0,192.0,0.0,0.5380197763442993,0.0
margin_uncertainty,2106,1,0.5567010045051575,0.0,0.09116809070110321,0.0,0.9088318943977356,0.0,2106.0,0.0,3783.0,0.0,192.0,0.0,0.5383588075637817,0.0
margin_uncertainty,2107,1,0.5569653511047363,0.0,0.09159942716360092,0.0,0.9084005951881409,0.0,2107.0,0.0,3783.0,0.0,193.0,0.0,0.5391806960105896,0.0
margin_uncertainty,2108,1,0.5572296977043152,0.0,0.0920303612947464,0.0,0.9079696536064148,0.0,2108.0,0.0,3783.0,0.0,194.0,0.0,0.5392636060714722,0.0
margin_uncertainty,2109,1,0.557494044303894,0.0,0.09246088564395905,0.0,0.9075391292572021,0.0,2109.0,0.0,3783.0,0.0,195.0,0.0,0.5401132106781006,0.0
margin_uncertainty,2110,1,0.5577583909034729,0.0,0.09289099276065826,0.0,0.9071090221405029,0.0,2110.0,0.0,3783.0,0.0,196.0,0.0,0.5402854681015015,0.0
margin_uncertainty,2111,1,0.5580227375030518,0.0,0.09284698963165283,0.0,0.9071530103683472,0.0,2111.0,0.0,3783.0,0.0,196.0,0.0,0.5415407419204712,0.0
margin_uncertainty,2112,1,0.5582870841026306,0.0,0.09280303120613098,0.0,0.9071969985961914,0.0,2112.0,0.0,3783.0,0.0,196.0,0.0,0.5420746207237244,0.0
margin_uncertainty,2113,1,0.5585514307022095,0.0,0.09275911003351212,0.0,0.9072408676147461,0.0,2113.0,0.0,3783.0,0.0,196.0,0.0,0.5423986315727234,0.0
margin_uncertainty,2114,1,0.5588157773017883,0.0,0.09271523356437683,0.0,0.9072847366333008,0.0,2114.0,0.0,3783.0,0.0,196.0,0.0,0.5427898168563843,0.0
margin_uncertainty,2115,1,0.5590801239013672,0.0,0.09314420819282532,0.0,0.9068558216094971,0.0,2115.0,0.0,3783.0,0.0,197.0,0.0,0.5432298183441162,0.0
margin_uncertainty,2116,1,0.5593444108963013,0.0,0.09310019016265869,0.0,0.9068998098373413,0.0,2116.0,0.0,3783.0,0.0,197.0,0.0,0.543939471244812,0.0
margin_uncertainty,2117,1,0.5596087574958801,0.0,0.09305620938539505,0.0,0.9069437980651855,0.0,2117.0,0.0,3783.0,0.0,197.0,0.0,0.5450175404548645,0.0
margin_uncertainty,2118,1,0.559873104095459,0.0,0.09348441660404205,0.0,0.9065155982971191,0.0,2118.0,0.0,3783.0,0.0,198.0,0.0,0.5451030135154724,0.0
